   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.1319235e-02
   6.6889632e-03   1.5981100e-02
   1.0033445e-02   1.9541030e-02
   1.3377926e-02   2.2528484e-02
   1.6722408e-02   2.5149048e-02
   2.0066890e-02   2.7508417e-02
   2.3411371e-02   2.9669532e-02
   2.6755853e-02   3.1673503e-02
   3.0100334e-02   3.3548949e-02
   3.3444816e-02   3.5316756e-02
   3.6789298e-02   3.6992722e-02
   4.0133779e-02   3.8589144e-02
   4.3478261e-02   4.0115816e-02
   4.6822742e-02   4.1580691e-02
   5.0167224e-02   4.2990329e-02
   5.3511706e-02   4.4350216e-02
   5.6856187e-02   4.5664996e-02
   6.0200669e-02   4.6938635e-02
   6.3545151e-02   4.8174556e-02
   6.6889632e-02   4.9375733e-02
   7.0234114e-02   5.0544766e-02
   7.3578595e-02   5.1683948e-02
   7.6923077e-02   5.2795306e-02
   8.0267559e-02   5.3880643e-02
   8.3612040e-02   5.4941571e-02
   8.6956522e-02   5.5979533e-02
   9.0301003e-02   5.6995832e-02
   9.3645485e-02   5.7991639e-02
   9.6989967e-02   5.8968019e-02
   1.0033445e-01   5.9925934e-02
   1.0367893e-01   6.0866263e-02
   1.0702341e-01   6.1789804e-02
   1.1036789e-01   6.2697288e-02
   1.1371237e-01   6.3589381e-02
   1.1705686e-01   6.4466695e-02
   1.2040134e-01   6.5329791e-02
   1.2374582e-01   6.6179181e-02
   1.2709030e-01   6.7015339e-02
   1.3043478e-01   6.7838698e-02
   1.3377926e-01   6.8649658e-02
   1.3712375e-01   6.9448584e-02
   1.4046823e-01   7.0235815e-02
   1.4381271e-01   7.1011662e-02
   1.4715719e-01   7.1776409e-02
   1.5050167e-01   7.2530319e-02
   1.5384615e-01   7.3273634e-02
   1.5719064e-01   7.4006574e-02
   1.6053512e-01   7.4729344e-02
   1.6387960e-01   7.5442128e-02
   1.6722408e-01   7.6145098e-02
   1.7056856e-01   7.6838409e-02
   1.7391304e-01   7.7522203e-02
   1.7725753e-01   7.8196608e-02
   1.8060201e-01   7.8861741e-02
   1.8394649e-01   7.9517709e-02
   1.8729097e-01   8.0164605e-02
   1.9063545e-01   8.0802516e-02
   1.9397993e-01   8.1431518e-02
   1.9732441e-01   8.2051677e-02
   2.0066890e-01   8.2663052e-02
   2.0401338e-01   8.3265696e-02
   2.0735786e-01   8.3859653e-02
   2.1070234e-01   8.4444959e-02
   2.1404682e-01   8.5021647e-02
   2.1739130e-01   8.5589741e-02
   2.2073579e-01   8.6149262e-02
   2.2408027e-01   8.6700222e-02
   2.2742475e-01   8.7242633e-02
   2.3076923e-01   8.7776497e-02
   2.3411371e-01   8.8301816e-02
   2.3745819e-01   8.8818585e-02
   2.4080268e-01   8.9326796e-02
