   0.0000000e+00   0.0000000e+00
   3.3444816e-03   2.5789157e-02
   6.6889632e-03   3.6361176e-02
   1.0033445e-02   4.4398007e-02
   1.3377926e-02   5.1110120e-02
   1.6722408e-02   5.6967882e-02
   2.0066890e-02   6.2213259e-02
   2.3411371e-02   6.6990414e-02
   2.6755853e-02   7.1393552e-02
   3.0100334e-02   7.5488296e-02
   3.3444816e-02   7.9322560e-02
   3.6789298e-02   8.2932619e-02
   4.0133779e-02   8.6346734e-02
   4.3478261e-02   8.9587441e-02
   4.6822742e-02   9.2673065e-02
   5.0167224e-02   9.5618746e-02
   5.3511706e-02   9.8437176e-02
   5.6856187e-02   1.0113912e-01
   6.0200669e-02   1.0373379e-01
   6.3545151e-02   1.0622919e-01
   6.6889632e-02   1.0863227e-01
   7.0234114e-02   1.1094914e-01
   7.3578595e-02   1.1318523e-01
   7.6923077e-02   1.1534535e-01
   8.0267559e-02   1.1743381e-01
   8.3612040e-02   1.1945448e-01
   8.6956522e-02   1.2141087e-01
   9.0301003e-02   1.2330614e-01
   9.3645485e-02   1.2514320e-01
   9.6989967e-02   1.2692468e-01
   1.0033445e-01   1.2865301e-01
   1.0367893e-01   1.3033042e-01
   1.0702341e-01   1.3195896e-01
   1.1036789e-01   1.3354054e-01
   1.1371237e-01   1.3507691e-01
   1.1705686e-01   1.3656972e-01
   1.2040134e-01   1.3802049e-01
   1.2374582e-01   1.3943065e-01
   1.2709030e-01   1.4080153e-01
   1.3043478e-01   1.4213438e-01
   1.3377926e-01   1.4343037e-01
   1.3712375e-01   1.4469061e-01
   1.4046823e-01   1.4591613e-01
   1.4381271e-01   1.4710792e-01
   1.4715719e-01   1.4826689e-01
   1.5050167e-01   1.4939394e-01
   1.5384615e-01   1.5048988e-01
   1.5719064e-01   1.5155550e-01
   1.6053512e-01   1.5259155e-01
   1.6387960e-01   1.5359874e-01
   1.6722408e-01   1.5457775e-01
   1.7056856e-01   1.5552922e-01
   1.7391304e-01   1.5645377e-01
   1.7725753e-01   1.5735198e-01
   1.8060201e-01   1.5822442e-01
   1.8394649e-01   1.5907162e-01
   1.8729097e-01   1.5989409e-01
   1.9063545e-01   1.6069233e-01
   1.9397993e-01   1.6146680e-01
   1.9732441e-01   1.6221797e-01
   2.0066890e-01   1.6294627e-01
   2.0401338e-01   1.6365211e-01
   2.0735786e-01   1.6433589e-01
   2.1070234e-01   1.6499802e-01
   2.1404682e-01   1.6563884e-01
   2.1739130e-01   1.6625874e-01
   2.2073579e-01   1.6685805e-01
   2.2408027e-01   1.6743711e-01
   2.2742475e-01   1.6799624e-01
   2.3076923e-01   1.6853575e-01
   2.3411371e-01   1.6905595e-01
   2.3745819e-01   1.6955712e-01
   2.4080268e-01   1.7003955e-01
   2.4414716e-01   1.7050351e-01
   2.4749164e-01   1.7094927e-01
   2.5083612e-01   1.7137708e-01
   2.5418060e-01   1.7178719e-01
   2.5752508e-01   1.7217984e-01
   2.6086957e-01   1.7255527e-01
   2.6421405e-01   1.7291371e-01
   2.6755853e-01   1.7325536e-01
   2.7090301e-01   1.7358046e-01
   2.7424749e-01   1.7388920e-01
   2.7759197e-01   1.7418179e-01
   2.8093645e-01   1.7445842e-01
   2.8428094e-01   1.7471930e-01
   2.8762542e-01   1.7496459e-01
   2.9096990e-01   1.7519449e-01
   2.9431438e-01   1.7540917e-01
   2.9765886e-01   1.7560881e-01
   3.0100334e-01   1.7579357e-01
   3.0434783e-01   1.7596361e-01
   3.0769231e-01   1.7611910e-01
   3.1103679e-01   1.7626019e-01
   3.1438127e-01   1.7638704e-01
   3.1772575e-01   1.7649978e-01
   3.2107023e-01   1.7659857e-01
   3.2441472e-01   1.7668355e-01
   3.2775920e-01   1.7675485e-01
   3.3110368e-01   1.7681261e-01
   3.3444816e-01   1.7685696e-01
   3.3779264e-01   1.7688804e-01
   3.4113712e-01   1.7690596e-01
   3.4448161e-01   1.7691085e-01
   3.4782609e-01   1.7690283e-01
   3.5117057e-01   1.7688201e-01
   3.5451505e-01   1.7684852e-01
   3.5785953e-01   1.7680247e-01
   3.6120401e-01   1.7674396e-01
   3.6454849e-01   1.7667311e-01
   3.6789298e-01   1.7659001e-01
   3.7123746e-01   1.7649478e-01
   3.7458194e-01   1.7638752e-01
   3.7792642e-01   1.7626832e-01
   3.8127090e-01   1.7613728e-01
   3.8461538e-01   1.7599450e-01
   3.8795987e-01   1.7584007e-01
   3.9130435e-01   1.7567409e-01
   3.9464883e-01   1.7549663e-01
   3.9799331e-01   1.7530780e-01
   4.0133779e-01   1.7510768e-01
   4.0468227e-01   1.7489635e-01
   4.0802676e-01   1.7467390e-01
   4.1137124e-01   1.7444040e-01
   4.1471572e-01   1.7419594e-01
   4.1806020e-01   1.7394060e-01
   4.2140468e-01   1.7367445e-01
   4.2474916e-01   1.7339757e-01
   4.2809365e-01   1.7311004e-01
   4.3143813e-01   1.7281192e-01
   4.3478261e-01   1.7250329e-01
   4.3812709e-01   1.7218422e-01
   4.4147157e-01   1.7185478e-01
   4.4481605e-01   1.7151504e-01
   4.4816054e-01   1.7116506e-01
   4.5150502e-01   1.7080490e-01
   4.5484950e-01   1.7043464e-01
   4.5819398e-01   1.7005433e-01
   4.6153846e-01   1.6966404e-01
   4.6488294e-01   1.6926383e-01
   4.6822742e-01   1.6885376e-01
   4.7157191e-01   1.6843389e-01
   4.7491639e-01   1.6800427e-01
   4.7826087e-01   1.6756496e-01
   4.8160535e-01   1.6711602e-01
   4.8494983e-01   1.6665751e-01
   4.8829431e-01   1.6618947e-01
   4.9163880e-01   1.6571196e-01
   4.9498328e-01   1.6522503e-01
   4.9832776e-01   1.6472873e-01
   5.0167224e-01   1.6422312e-01
   5.0501672e-01   1.6370824e-01
   5.0836120e-01   1.6318414e-01
   5.1170569e-01   1.6265087e-01
   5.1505017e-01   1.6210848e-01
   5.1839465e-01   1.6155700e-01
   5.2173913e-01   1.6099650e-01
   5.2508361e-01   1.6042700e-01
   5.2842809e-01   1.5984856e-01
   5.3177258e-01   1.5926122e-01
   5.3511706e-01   1.5866502e-01
   5.3846154e-01   1.5806000e-01
   5.4180602e-01   1.5744620e-01
   5.4515050e-01   1.5682367e-01
   5.4849498e-01   1.5619244e-01
   5.5183946e-01   1.5555255e-01
   5.5518395e-01   1.5490404e-01
   5.5852843e-01   1.5424695e-01
   5.6187291e-01   1.5358130e-01
   5.6521739e-01   1.5290715e-01
   5.6856187e-01   1.5222452e-01
   5.7190635e-01   1.5153345e-01
   5.7525084e-01   1.5083398e-01
   5.7859532e-01   1.5012613e-01
   5.8193980e-01   1.4940994e-01
   5.8528428e-01   1.4868544e-01
   5.8862876e-01   1.4795267e-01
   5.9197324e-01   1.4721165e-01
   5.9531773e-01   1.4646241e-01
   5.9866221e-01   1.4570499e-01
   6.0200669e-01   1.4493942e-01
   6.0535117e-01   1.4416572e-01
   6.0869565e-01   1.4338392e-01
   6.1204013e-01   1.4259405e-01
   6.1538462e-01   1.4179613e-01
   6.1872910e-01   1.4099020e-01
   6.2207358e-01   1.4017628e-01
   6.2541806e-01   1.3935439e-01
   6.2876254e-01   1.3852456e-01
   6.3210702e-01   1.3768682e-01
   6.3545151e-01   1.3684119e-01
   6.3879599e-01   1.3598769e-01
   6.4214047e-01   1.3512634e-01
   6.4548495e-01   1.3425717e-01
   6.4882943e-01   1.3338020e-01
   6.5217391e-01   1.3249545e-01
   6.5551839e-01   1.3160295e-01
   6.5886288e-01   1.3070270e-01
   6.6220736e-01   1.2979474e-01
   6.6555184e-01   1.2887908e-01
   6.6889632e-01   1.2795575e-01
   6.7224080e-01   1.2702475e-01
   6.7558528e-01   1.2608612e-01
   6.7892977e-01   1.2513986e-01
   6.8227425e-01   1.2418600e-01
   6.8561873e-01   1.2322454e-01
   6.8896321e-01   1.2225552e-01
   6.9230769e-01   1.2127894e-01
   6.9565217e-01   1.2029481e-01
   6.9899666e-01   1.1930316e-01
   7.0234114e-01   1.1830401e-01
   7.0568562e-01   1.1729735e-01
   7.0903010e-01   1.1628321e-01
   7.1237458e-01   1.1526161e-01
   7.1571906e-01   1.1423255e-01
   7.1906355e-01   1.1319604e-01
   7.2240803e-01   1.1215210e-01
   7.2575251e-01   1.1110075e-01
   7.2909699e-01   1.1004198e-01
