   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.1444782e-02
   6.6889632e-03   1.6244076e-02
   1.0033445e-02   1.9964540e-02
   1.3377926e-02   2.3131009e-02
   1.6722408e-02   2.5945601e-02
   2.0066890e-02   2.8511345e-02
   2.3411371e-02   3.0889053e-02
   2.6755853e-02   3.3118078e-02
   3.0100334e-02   3.5225559e-02
   3.3444816e-02   3.7231107e-02
   3.6789298e-02   3.9149413e-02
   4.0133779e-02   4.0991796e-02
   4.3478261e-02   4.2767183e-02
   4.6822742e-02   4.4482751e-02
   5.0167224e-02   4.6144362e-02
   5.3511706e-02   4.7756871e-02
   5.6856187e-02   4.9324348e-02
   6.0200669e-02   5.0850241e-02
   6.3545151e-02   5.2337496e-02
   6.6889632e-02   5.3788654e-02
   7.0234114e-02   5.5205918e-02
   7.3578595e-02   5.6591217e-02
   7.6923077e-02   5.7946245e-02
   8.0267559e-02   5.9272501e-02
   8.3612040e-02   6.0571316e-02
   8.6956522e-02   6.1843881e-02
   9.0301003e-02   6.3091260e-02
   9.3645485e-02   6.4314414e-02
   9.6989967e-02   6.5514213e-02
   1.0033445e-01   6.6691442e-02
   1.0367893e-01   6.7846819e-02
   1.0702341e-01   6.8980999e-02
   1.1036789e-01   7.0094582e-02
   1.1371237e-01   7.1188119e-02
   1.1705686e-01   7.2262116e-02
   1.2040134e-01   7.3317045e-02
   1.2374582e-01   7.4353339e-02
   1.2709030e-01   7.5371402e-02
   1.3043478e-01   7.6371609e-02
   1.3377926e-01   7.7354312e-02
   1.3712375e-01   7.8319839e-02
   1.4046823e-01   7.9268496e-02
   1.4381271e-01   8.0200574e-02
   1.4715719e-01   8.1116343e-02
   1.5050167e-01   8.2016061e-02
   1.5384615e-01   8.2899971e-02
   1.5719064e-01   8.3768302e-02
   1.6053512e-01   8.4621272e-02
   1.6387960e-01   8.5459090e-02
   1.6722408e-01   8.6281953e-02
   1.7056856e-01   8.7090050e-02
   1.7391304e-01   8.7883560e-02
   1.7725753e-01   8.8662659e-02
   1.8060201e-01   8.9427510e-02
   1.8394649e-01   9.0178274e-02
   1.8729097e-01   9.0915104e-02
   1.9063545e-01   9.1638149e-02
   1.9397993e-01   9.2347550e-02
   1.9732441e-01   9.3043447e-02
   2.0066890e-01   9.3725972e-02
   2.0401338e-01   9.4395257e-02
   2.0735786e-01   9.5051426e-02
   2.1070234e-01   9.5694603e-02
   2.1404682e-01   9.6324906e-02
   2.1739130e-01   9.6942451e-02
   2.2073579e-01   9.7547352e-02
   2.2408027e-01   9.8139720e-02
   2.2742475e-01   9.8719662e-02
   2.3076923e-01   9.9287284e-02
   2.3411371e-01   9.9842691e-02
   2.3745819e-01   1.0038598e-01
   2.4080268e-01   1.0091726e-01
   2.4414716e-01   1.0143662e-01
   2.4749164e-01   1.0194416e-01
   2.5083612e-01   1.0243998e-01
   2.5418060e-01   1.0292416e-01
   2.5752508e-01   1.0339680e-01
   2.6086957e-01   1.0385799e-01
   2.6421405e-01   1.0430782e-01
   2.6755853e-01   1.0474637e-01
   2.7090301e-01   1.0517374e-01
   2.7424749e-01   1.0559001e-01
   2.7759197e-01   1.0599525e-01
   2.8093645e-01   1.0638957e-01
   2.8428094e-01   1.0677303e-01
   2.8762542e-01   1.0714572e-01
   2.9096990e-01   1.0750773e-01
   2.9431438e-01   1.0785912e-01
   2.9765886e-01   1.0819999e-01
   3.0100334e-01   1.0853040e-01
   3.0434783e-01   1.0885044e-01
   3.0769231e-01   1.0916018e-01
   3.1103679e-01   1.0945970e-01
   3.1438127e-01   1.0974907e-01
   3.1772575e-01   1.1002837e-01
   3.2107023e-01   1.1029767e-01
   3.2441472e-01   1.1055705e-01
   3.2775920e-01   1.1080657e-01
   3.3110368e-01   1.1104631e-01
   3.3444816e-01   1.1127635e-01
   3.3779264e-01   1.1149674e-01
   3.4113712e-01   1.1170756e-01
   3.4448161e-01   1.1190889e-01
   3.4782609e-01   1.1210078e-01
   3.5117057e-01   1.1228331e-01
   3.5451505e-01   1.1245654e-01
   3.5785953e-01   1.1262054e-01
   3.6120401e-01   1.1277538e-01
   3.6454849e-01   1.1292113e-01
   3.6789298e-01   1.1305784e-01
   3.7123746e-01   1.1318558e-01
   3.7458194e-01   1.1330442e-01
   3.7792642e-01   1.1341441e-01
   3.8127090e-01   1.1351563e-01
   3.8461538e-01   1.1360813e-01
   3.8795987e-01   1.1369197e-01
   3.9130435e-01   1.1376722e-01
   3.9464883e-01   1.1383393e-01
   3.9799331e-01   1.1389217e-01
   4.0133779e-01   1.1394198e-01
   4.0468227e-01   1.1398344e-01
   4.0802676e-01   1.1401659e-01
   4.1137124e-01   1.1404150e-01
   4.1471572e-01   1.1405822e-01
   4.1806020e-01   1.1406680e-01
