   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.0178930e-02
   6.6889632e-03   1.4341531e-02
   1.0033445e-02   1.7499327e-02
   1.3377926e-02   2.0131339e-02
   1.6722408e-02   2.2423903e-02
   2.0066890e-02   2.4472978e-02
   2.3411371e-02   2.6335801e-02
   2.6755853e-02   2.8049816e-02
   3.0100334e-02   2.9641135e-02
   3.3444816e-02   3.1128848e-02
   3.6789298e-02   3.2527422e-02
   4.0133779e-02   3.3848140e-02
   4.3478261e-02   3.5100012e-02
   4.6822742e-02   3.6290367e-02
   5.0167224e-02   3.7425272e-02
   5.3511706e-02   3.8509812e-02
   5.6856187e-02   3.9548305e-02
   6.0200669e-02   4.0544456e-02
   6.3545151e-02   4.1501472e-02
   6.6889632e-02   4.2422151e-02
   7.0234114e-02   4.3308954e-02
   7.3578595e-02   4.4164059e-02
   7.6923077e-02   4.4989403e-02
   8.0267559e-02   4.5786720e-02
   8.3612040e-02   4.6557571e-02
   8.6956522e-02   4.7303364e-02
   9.0301003e-02   4.8025376e-02
   9.3645485e-02   4.8724769e-02
   9.6989967e-02   4.9402606e-02
   1.0033445e-01   5.0059858e-02
   1.0367893e-01   5.0697421e-02
   1.0702341e-01   5.1316117e-02
   1.1036789e-01   5.1916708e-02
   1.1371237e-01   5.2499897e-02
   1.1705686e-01   5.3066339e-02
   1.2040134e-01   5.3616642e-02
   1.2374582e-01   5.4151372e-02
   1.2709030e-01   5.4671057e-02
   1.3043478e-01   5.5176191e-02
   1.3377926e-01   5.5667239e-02
   1.3712375e-01   5.6144632e-02
   1.4046823e-01   5.6608781e-02
   1.4381271e-01   5.7060066e-02
   1.4715719e-01   5.7498851e-02
   1.5050167e-01   5.7925475e-02
   1.5384615e-01   5.8340259e-02
   1.5719064e-01   5.8743507e-02
   1.6053512e-01   5.9135506e-02
   1.6387960e-01   5.9516529e-02
   1.6722408e-01   5.9886832e-02
   1.7056856e-01   6.0246661e-02
   1.7391304e-01   6.0596247e-02
   1.7725753e-01   6.0935810e-02
   1.8060201e-01   6.1265561e-02
   1.8394649e-01   6.1585699e-02
   1.8729097e-01   6.1896413e-02
   1.9063545e-01   6.2197885e-02
   1.9397993e-01   6.2490287e-02
   1.9732441e-01   6.2773783e-02
   2.0066890e-01   6.3048532e-02
   2.0401338e-01   6.3314683e-02
   2.0735786e-01   6.3572379e-02
   2.1070234e-01   6.3821758e-02
   2.1404682e-01   6.4062950e-02
   2.1739130e-01   6.4296083e-02
   2.2073579e-01   6.4521275e-02
   2.2408027e-01   6.4738642e-02
   2.2742475e-01   6.4948294e-02
   2.3076923e-01   6.5150338e-02
   2.3411371e-01   6.5344876e-02
   2.3745819e-01   6.5532004e-02
   2.4080268e-01   6.5711817e-02
   2.4414716e-01   6.5884404e-02
   2.4749164e-01   6.6049852e-02
   2.5083612e-01   6.6208245e-02
   2.5418060e-01   6.6359662e-02
   2.5752508e-01   6.6504180e-02
   2.6086957e-01   6.6641874e-02
   2.6421405e-01   6.6772814e-02
   2.6755853e-01   6.6897070e-02
   2.7090301e-01   6.7014708e-02
   2.7424749e-01   6.7125791e-02
   2.7759197e-01   6.7230382e-02
   2.8093645e-01   6.7328540e-02
   2.8428094e-01   6.7420322e-02
   2.8762542e-01   6.7505785e-02
   2.9096990e-01   6.7584980e-02
   2.9431438e-01   6.7657961e-02
   2.9765886e-01   6.7724777e-02
   3.0100334e-01   6.7785478e-02
   3.0434783e-01   6.7840109e-02
   3.0769231e-01   6.7888717e-02
   3.1103679e-01   6.7931345e-02
   3.1438127e-01   6.7968036e-02
   3.1772575e-01   6.7998832e-02
   3.2107023e-01   6.8023773e-02
   3.2441472e-01   6.8042899e-02
   3.2775920e-01   6.8056246e-02
   3.3110368e-01   6.8063852e-02
   3.3444816e-01   6.8065754e-02
   3.3779264e-01   6.8061985e-02
   3.4113712e-01   6.8052580e-02
   3.4448161e-01   6.8037573e-02
   3.4782609e-01   6.8016996e-02
   3.5117057e-01   6.7990880e-02
   3.5451505e-01   6.7959256e-02
   3.5785953e-01   6.7922155e-02
   3.6120401e-01   6.7879606e-02
   3.6454849e-01   6.7831639e-02
   3.6789298e-01   6.7778281e-02
   3.7123746e-01   6.7719561e-02
   3.7458194e-01   6.7655505e-02
   3.7792642e-01   6.7586142e-02
   3.8127090e-01   6.7511497e-02
   3.8461538e-01   6.7431596e-02
   3.8795987e-01   6.7346464e-02
   3.9130435e-01   6.7256128e-02
   3.9464883e-01   6.7160612e-02
   3.9799331e-01   6.7059941e-02
   4.0133779e-01   6.6954139e-02
   4.0468227e-01   6.6843231e-02
   4.0802676e-01   6.6727239e-02
   4.1137124e-01   6.6606188e-02
   4.1471572e-01   6.6480101e-02
   4.1806020e-01   6.6349002e-02
   4.2140468e-01   6.6212914e-02
   4.2474916e-01   6.6071859e-02
   4.2809365e-01   6.5925861e-02
   4.3143813e-01   6.5774943e-02
   4.3478261e-01   6.5619127e-02
   4.3812709e-01   6.5458437e-02
   4.4147157e-01   6.5292895e-02
   4.4481605e-01   6.5122523e-02
   4.4816054e-01   6.4947345e-02
   4.5150502e-01   6.4767384e-02
   4.5484950e-01   6.4582661e-02
   4.5819398e-01   6.4393201e-02
   4.6153846e-01   6.4199026e-02
   4.6488294e-01   6.4000160e-02
   4.6822742e-01   6.3796624e-02
   4.7157191e-01   6.3588444e-02
   4.7491639e-01   6.3375642e-02
   4.7826087e-01   6.3158242e-02
   4.8160535e-01   6.2936267e-02
   4.8494983e-01   6.2709742e-02
   4.8829431e-01   6.2478691e-02
   4.9163880e-01   6.2243138e-02
   4.9498328e-01   6.2003109e-02
   4.9832776e-01   6.1758626e-02
   5.0167224e-01   6.1509717e-02
   5.0501672e-01   6.1256406e-02
   5.0836120e-01   6.0998718e-02
   5.1170569e-01   6.0736681e-02
   5.1505017e-01   6.0470319e-02
   5.1839465e-01   6.0199659e-02
   5.2173913e-01   5.9924729e-02
   5.2508361e-01   5.9645555e-02
   5.2842809e-01   5.9362164e-02
   5.3177258e-01   5.9074586e-02
   5.3511706e-01   5.8782847e-02
   5.3846154e-01   5.8486977e-02
   5.4180602e-01   5.8187003e-02
   5.4515050e-01   5.7882957e-02
   5.4849498e-01   5.7574867e-02
   5.5183946e-01   5.7262764e-02
   5.5518395e-01   5.6946677e-02
