   0.0000000e+00   0.0000000e+00
   3.3444816e-03   9.6455009e-03
   6.6889632e-03   1.3616441e-02
   1.0033445e-02   1.6646210e-02
   1.3377926e-02   1.9185506e-02
   1.6722408e-02   2.1409144e-02
   2.0066890e-02   2.3406884e-02
   2.3411371e-02   2.5232099e-02
   2.6755853e-02   2.6919598e-02
   3.0100334e-02   2.8493577e-02
   3.3444816e-02   2.9971666e-02
   3.6789298e-02   3.1367183e-02
   4.0133779e-02   3.2690481e-02
   4.3478261e-02   3.3949797e-02
   4.6822742e-02   3.5151814e-02
   5.0167224e-02   3.6302043e-02
   5.3511706e-02   3.7405091e-02
   5.6856187e-02   3.8464859e-02
   6.0200669e-02   3.9484681e-02
   6.3545151e-02   4.0467438e-02
   6.6889632e-02   4.1415637e-02
   7.0234114e-02   4.2331477e-02
   7.3578595e-02   4.3216899e-02
   7.6923077e-02   4.4073629e-02
   8.0267559e-02   4.4903208e-02
   8.3612040e-02   4.5707018e-02
   8.6956522e-02   4.6486308e-02
   9.0301003e-02   4.7242208e-02
   9.3645485e-02   4.7975747e-02
   9.6989967e-02   4.8687863e-02
   1.0033445e-01   4.9379417e-02
   1.0367893e-01   5.0051199e-02
   1.0702341e-01   5.0703938e-02
   1.1036789e-01   5.1338307e-02
   1.1371237e-01   5.1954932e-02
   1.1705686e-01   5.2554393e-02
   1.2040134e-01   5.3137232e-02
   1.2374582e-01   5.3703953e-02
   1.2709030e-01   5.4255030e-02
   1.3043478e-01   5.4790905e-02
   1.3377926e-01   5.5311997e-02
   1.3712375e-01   5.5818696e-02
   1.4046823e-01   5.6311374e-02
   1.4381271e-01   5.6790381e-02
   1.4715719e-01   5.7256046e-02
   1.5050167e-01   5.7708685e-02
   1.5384615e-01   5.8148595e-02
   1.5719064e-01   5.8576060e-02
   1.6053512e-01   5.8991349e-02
   1.6387960e-01   5.9394719e-02
   1.6722408e-01   5.9786418e-02
   1.7056856e-01   6.0166678e-02
   1.7391304e-01   6.0535726e-02
   1.7725753e-01   6.0893777e-02
   1.8060201e-01   6.1241038e-02
   1.8394649e-01   6.1577707e-02
   1.8729097e-01   6.1903975e-02
   1.9063545e-01   6.2220026e-02
   1.9397993e-01   6.2526038e-02
   1.9732441e-01   6.2822182e-02
   2.0066890e-01   6.3108622e-02
   2.0401338e-01   6.3385518e-02
   2.0735786e-01   6.3653024e-02
   2.1070234e-01   6.3911290e-02
   2.1404682e-01   6.4160460e-02
   2.1739130e-01   6.4400674e-02
   2.2073579e-01   6.4632070e-02
   2.2408027e-01   6.4854778e-02
   2.2742475e-01   6.5068928e-02
