   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.0086215e-02
   6.6889632e-03   1.4276245e-02
   1.0033445e-02   1.7499599e-02
   1.3377926e-02   2.0223829e-02
   1.6722408e-02   2.2629834e-02
   2.0066890e-02   2.4810286e-02
   2.3411371e-02   2.6820163e-02
   2.6755853e-02   2.8695235e-02
   3.0100334e-02   3.0460311e-02
   3.3444816e-02   3.2133419e-02
   3.6789298e-02   3.3728142e-02
   4.0133779e-02   3.5255009e-02
   4.3478261e-02   3.6722372e-02
   4.6822742e-02   3.8136983e-02
   5.0167224e-02   3.9504391e-02
   5.3511706e-02   4.0829215e-02
   5.6856187e-02   4.2115350e-02
   6.0200669e-02   4.3366109e-02
   6.3545151e-02   4.4584340e-02
   6.6889632e-02   4.5772506e-02
   7.0234114e-02   4.6932756e-02
   7.3578595e-02   4.8066973e-02
   7.6923077e-02   4.9176819e-02
   8.0267559e-02   5.0263767e-02
   8.3612040e-02   5.1329128e-02
   8.6956522e-02   5.2374073e-02
   9.0301003e-02   5.3399654e-02
   9.3645485e-02   5.4406816e-02
   9.6989967e-02   5.5396415e-02
   1.0033445e-01   5.6369222e-02
   1.0367893e-01   5.7325940e-02
   1.0702341e-01   5.8267206e-02
   1.1036789e-01   5.9193602e-02
   1.1371237e-01   6.0105657e-02
   1.1705686e-01   6.1003856e-02
   1.2040134e-01   6.1888645e-02
   1.2374582e-01   6.2760428e-02
   1.2709030e-01   6.3619581e-02
   1.3043478e-01   6.4466445e-02
   1.3377926e-01   6.5301337e-02
   1.3712375e-01   6.6124545e-02
   1.4046823e-01   6.6936338e-02
   1.4381271e-01   6.7736960e-02
   1.4715719e-01   6.8526639e-02
   1.5050167e-01   6.9305583e-02
   1.5384615e-01   7.0073983e-02
   1.5719064e-01   7.0832017e-02
   1.6053512e-01   7.1579847e-02
   1.6387960e-01   7.2317624e-02
   1.6722408e-01   7.3045484e-02
   1.7056856e-01   7.3763556e-02
   1.7391304e-01   7.4471954e-02
   1.7725753e-01   7.5170786e-02
   1.8060201e-01   7.5860149e-02
   1.8394649e-01   7.6540132e-02
   1.8729097e-01   7.7210818e-02
   1.9063545e-01   7.7872279e-02
   1.9397993e-01   7.8524584e-02
   1.9732441e-01   7.9167794e-02
   2.0066890e-01   7.9801963e-02
   2.0401338e-01   8.0427142e-02
   2.0735786e-01   8.1043373e-02
   2.1070234e-01   8.1650698e-02
   2.1404682e-01   8.2249150e-02
   2.1739130e-01   8.2838760e-02
   2.2073579e-01   8.3419556e-02
   2.2408027e-01   8.3991558e-02
   2.2742475e-01   8.4554787e-02
   2.3076923e-01   8.5109259e-02
   2.3411371e-01   8.5654986e-02
   2.3745819e-01   8.6191979e-02
   2.4080268e-01   8.6720243e-02
   2.4414716e-01   8.7239785e-02
   2.4749164e-01   8.7750606e-02
   2.5083612e-01   8.8252706e-02
   2.5418060e-01   8.8746083e-02
   2.5752508e-01   8.9230732e-02
   2.6086957e-01   8.9706649e-02
   2.6421405e-01   9.0173825e-02
   2.6755853e-01   9.0632251e-02
   2.7090301e-01   9.1081916e-02
   2.7424749e-01   9.1522808e-02
   2.7759197e-01   9.1954914e-02
   2.8093645e-01   9.2378219e-02
   2.8428094e-01   9.2792708e-02
   2.8762542e-01   9.3198363e-02
   2.9096990e-01   9.3595168e-02
   2.9431438e-01   9.3983104e-02
   2.9765886e-01   9.4362152e-02
   3.0100334e-01   9.4732291e-02
   3.0434783e-01   9.5093502e-02
   3.0769231e-01   9.5445763e-02
   3.1103679e-01   9.5789053e-02
   3.1438127e-01   9.6123350e-02
   3.1772575e-01   9.6448632e-02
   3.2107023e-01   9.6764875e-02
   3.2441472e-01   9.7072057e-02
   3.2775920e-01   9.7370155e-02
   3.3110368e-01   9.7659146e-02
   3.3444816e-01   9.7939005e-02
   3.3779264e-01   9.8209711e-02
   3.4113712e-01   9.8471238e-02
   3.4448161e-01   9.8723564e-02
   3.4782609e-01   9.8966665e-02
   3.5117057e-01   9.9200519e-02
   3.5451505e-01   9.9425101e-02
   3.5785953e-01   9.9640390e-02
   3.6120401e-01   9.9846361e-02
   3.6454849e-01   1.0004299e-01
   3.6789298e-01   1.0023026e-01
   3.7123746e-01   1.0040815e-01
   3.7458194e-01   1.0057663e-01
   3.7792642e-01   1.0073569e-01
   3.8127090e-01   1.0088530e-01
   3.8461538e-01   1.0102545e-01
   3.8795987e-01   1.0115610e-01
   3.9130435e-01   1.0127725e-01
   3.9464883e-01   1.0138888e-01
   3.9799331e-01   1.0149097e-01
   4.0133779e-01   1.0158349e-01
   4.0468227e-01   1.0166644e-01
   4.0802676e-01   1.0173979e-01
   4.1137124e-01   1.0180354e-01
   4.1471572e-01   1.0185766e-01
   4.1806020e-01   1.0190215e-01
   4.2140468e-01   1.0193698e-01
   4.2474916e-01   1.0196215e-01
   4.2809365e-01   1.0197764e-01
   4.3143813e-01   1.0198345e-01
   4.3478261e-01   1.0197955e-01
   4.3812709e-01   1.0196596e-01
   4.4147157e-01   1.0194264e-01
   4.4481605e-01   1.0190961e-01
   4.4816054e-01   1.0186684e-01
   4.5150502e-01   1.0181434e-01
   4.5484950e-01   1.0175209e-01
   4.5819398e-01   1.0168011e-01
   4.6153846e-01   1.0159837e-01
   4.6488294e-01   1.0150688e-01
   4.6822742e-01   1.0140565e-01
   4.7157191e-01   1.0129466e-01
   4.7491639e-01   1.0117393e-01
   4.7826087e-01   1.0104344e-01
   4.8160535e-01   1.0090322e-01
   4.8494983e-01   1.0075325e-01
   4.8829431e-01   1.0059355e-01
   4.9163880e-01   1.0042412e-01
   4.9498328e-01   1.0024497e-01
   4.9832776e-01   1.0005611e-01
   5.0167224e-01   9.9857551e-02
   5.0501672e-01   9.9649301e-02
   5.0836120e-01   9.9431372e-02
   5.1170569e-01   9.9203780e-02
   5.1505017e-01   9.8966539e-02
   5.1839465e-01   9.8719665e-02
   5.2173913e-01   9.8463176e-02
   5.2508361e-01   9.8197089e-02
   5.2842809e-01   9.7921426e-02
   5.3177258e-01   9.7636207e-02
   5.3511706e-01   9.7341455e-02
   5.3846154e-01   9.7037193e-02
   5.4180602e-01   9.6723447e-02
   5.4515050e-01   9.6400243e-02
   5.4849498e-01   9.6067609e-02
   5.5183946e-01   9.5725575e-02
   5.5518395e-01   9.5374171e-02
   5.5852843e-01   9.5013429e-02
   5.6187291e-01   9.4643382e-02
   5.6521739e-01   9.4264065e-02
   5.6856187e-01   9.3875515e-02
   5.7190635e-01   9.3477769e-02
   5.7525084e-01   9.3070867e-02
   5.7859532e-01   9.2654849e-02
   5.8193980e-01   9.2229756e-02
   5.8528428e-01   9.1795634e-02
   5.8862876e-01   9.1352526e-02
   5.9197324e-01   9.0900480e-02
   5.9531773e-01   9.0439543e-02
   5.9866221e-01   8.9969765e-02
   6.0200669e-01   8.9491197e-02
   6.0535117e-01   8.9003893e-02
   6.0869565e-01   8.8507905e-02
   6.1204013e-01   8.8003291e-02
   6.1538462e-01   8.7490108e-02
   6.1872910e-01   8.6968414e-02
   6.2207358e-01   8.6438270e-02
   6.2541806e-01   8.5899738e-02
   6.2876254e-01   8.5352883e-02
   6.3210702e-01   8.4797769e-02
   6.3545151e-01   8.4234464e-02
   6.3879599e-01   8.3663037e-02
   6.4214047e-01   8.3083558e-02
   6.4548495e-01   8.2496099e-02
   6.4882943e-01   8.1900733e-02
   6.5217391e-01   8.1297537e-02
   6.5551839e-01   8.0686588e-02
   6.5886288e-01   8.0067963e-02
   6.6220736e-01   7.9441745e-02
   6.6555184e-01   7.8808015e-02
   6.6889632e-01   7.8166856e-02
   6.7224080e-01   7.7518356e-02
   6.7558528e-01   7.6862601e-02
   6.7892977e-01   7.6199681e-02
   6.8227425e-01   7.5529686e-02
