   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.1932766e-02
   6.6889632e-03   1.6801114e-02
   1.0033445e-02   2.0486241e-02
   1.3377926e-02   2.3550863e-02
   1.6722408e-02   2.6214021e-02
   2.0066890e-02   2.8588589e-02
   2.3411371e-02   3.0741936e-02
   2.6755853e-02   3.2718167e-02
   3.0100334e-02   3.4548061e-02
   3.3444816e-02   3.6254136e-02
   3.6789298e-02   3.7853474e-02
   4.0133779e-02   3.9359409e-02
   4.3478261e-02   4.0782598e-02
   4.6822742e-02   4.2131723e-02
   5.0167224e-02   4.3413976e-02
   5.3511706e-02   4.4635398e-02
   5.6856187e-02   4.5801122e-02
   6.0200669e-02   4.6915561e-02
   6.3545151e-02   4.7982541e-02
   6.6889632e-02   4.9005407e-02
   7.0234114e-02   4.9987108e-02
   7.3578595e-02   5.0930256e-02
   7.6923077e-02   5.1837184e-02
   8.0267559e-02   5.2709984e-02
   8.3612040e-02   5.3550542e-02
   8.6956522e-02   5.4360566e-02
   9.0301003e-02   5.5141610e-02
   9.3645485e-02   5.5895092e-02
   9.6989967e-02   5.6622314e-02
   1.0033445e-01   5.7324469e-02
   1.0367893e-01   5.8002662e-02
   1.0702341e-01   5.8657910e-02
   1.1036789e-01   5.9291161e-02
   1.1371237e-01   5.9903292e-02
   1.1705686e-01   6.0495125e-02
   1.2040134e-01   6.1067425e-02
   1.2374582e-01   6.1620909e-02
   1.2709030e-01   6.2156248e-02
   1.3043478e-01   6.2674074e-02
   1.3377926e-01   6.3174983e-02
   1.3712375e-01   6.3659536e-02
   1.4046823e-01   6.4128261e-02
   1.4381271e-01   6.4581660e-02
   1.4715719e-01   6.5020208e-02
   1.5050167e-01   6.5444355e-02
   1.5384615e-01   6.5854529e-02
   1.5719064e-01   6.6251135e-02
   1.6053512e-01   6.6634563e-02
   1.6387960e-01   6.7005180e-02
   1.6722408e-01   6.7363338e-02
   1.7056856e-01   6.7709375e-02
   1.7391304e-01   6.8043612e-02
   1.7725753e-01   6.8366357e-02
   1.8060201e-01   6.8677905e-02
   1.8394649e-01   6.8978537e-02
   1.8729097e-01   6.9268527e-02
   1.9063545e-01   6.9548133e-02
   1.9397993e-01   6.9817607e-02
   1.9732441e-01   7.0077189e-02
   2.0066890e-01   7.0327110e-02
   2.0401338e-01   7.0567594e-02
   2.0735786e-01   7.0798856e-02
   2.1070234e-01   7.1021103e-02
   2.1404682e-01   7.1234535e-02
   2.1739130e-01   7.1439344e-02
   2.2073579e-01   7.1635718e-02
   2.2408027e-01   7.1823836e-02
   2.2742475e-01   7.2003872e-02
   2.3076923e-01   7.2175995e-02
   2.3411371e-01   7.2340367e-02
   2.3745819e-01   7.2497147e-02
   2.4080268e-01   7.2646486e-02
   2.4414716e-01   7.2788533e-02
   2.4749164e-01   7.2923432e-02
   2.5083612e-01   7.3051321e-02
   2.5418060e-01   7.3172335e-02
   2.5752508e-01   7.3286605e-02
   2.6086957e-01   7.3394258e-02
   2.6421405e-01   7.3495417e-02
   2.6755853e-01   7.3590201e-02
   2.7090301e-01   7.3678728e-02
   2.7424749e-01   7.3761108e-02
   2.7759197e-01   7.3837453e-02
   2.8093645e-01   7.3907869e-02
   2.8428094e-01   7.3972460e-02
   2.8762542e-01   7.4031325e-02
   2.9096990e-01   7.4084563e-02
   2.9431438e-01   7.4132270e-02
   2.9765886e-01   7.4174538e-02
   3.0100334e-01   7.4211456e-02
   3.0434783e-01   7.4243114e-02
   3.0769231e-01   7.4269595e-02
   3.1103679e-01   7.4290983e-02
   3.1438127e-01   7.4307359e-02
   3.1772575e-01   7.4318802e-02
   3.2107023e-01   7.4325387e-02
   3.2441472e-01   7.4327190e-02
   3.2775920e-01   7.4324283e-02
   3.3110368e-01   7.4316736e-02
   3.3444816e-01   7.4304618e-02
   3.3779264e-01   7.4287997e-02
   3.4113712e-01   7.4266936e-02
   3.4448161e-01   7.4241500e-02
   3.4782609e-01   7.4211750e-02
   3.5117057e-01   7.4177745e-02
   3.5451505e-01   7.4139545e-02
   3.5785953e-01   7.4097206e-02
   3.6120401e-01   7.4050784e-02
   3.6454849e-01   7.4000331e-02
   3.6789298e-01   7.3945900e-02
   3.7123746e-01   7.3887543e-02
   3.7458194e-01   7.3825307e-02
   3.7792642e-01   7.3759242e-02
   3.8127090e-01   7.3689394e-02
   3.8461538e-01   7.3615808e-02
   3.8795987e-01   7.3538529e-02
   3.9130435e-01   7.3457598e-02
   3.9464883e-01   7.3373057e-02
   3.9799331e-01   7.3284947e-02
   4.0133779e-01   7.3193306e-02
   4.0468227e-01   7.3098173e-02
   4.0802676e-01   7.2999584e-02
   4.1137124e-01   7.2897574e-02
   4.1471572e-01   7.2792177e-02
   4.1806020e-01   7.2683428e-02
   4.2140468e-01   7.2571358e-02
   4.2474916e-01   7.2455997e-02
   4.2809365e-01   7.2337377e-02
   4.3143813e-01   7.2215526e-02
   4.3478261e-01   7.2090472e-02
   4.3812709e-01   7.1962241e-02
   4.4147157e-01   7.1830861e-02
   4.4481605e-01   7.1696354e-02
   4.4816054e-01   7.1558747e-02
   4.5150502e-01   7.1418060e-02
   4.5484950e-01   7.1274317e-02
   4.5819398e-01   7.1127538e-02
   4.6153846e-01   7.0977744e-02
   4.6488294e-01   7.0824954e-02
   4.6822742e-01   7.0669185e-02
   4.7157191e-01   7.0510456e-02
   4.7491639e-01   7.0348783e-02
   4.7826087e-01   7.0184181e-02
   4.8160535e-01   7.0016665e-02
   4.8494983e-01   6.9846250e-02
   4.8829431e-01   6.9672947e-02
   4.9163880e-01   6.9496770e-02
   4.9498328e-01   6.9317729e-02
   4.9832776e-01   6.9135835e-02
   5.0167224e-01   6.8951098e-02
   5.0501672e-01   6.8763527e-02
   5.0836120e-01   6.8573129e-02
   5.1170569e-01   6.8379913e-02
   5.1505017e-01   6.8183883e-02
   5.1839465e-01   6.7985047e-02
   5.2173913e-01   6.7783409e-02
   5.2508361e-01   6.7578973e-02
   5.2842809e-01   6.7371743e-02
   5.3177258e-01   6.7161720e-02
   5.3511706e-01   6.6948907e-02
   5.3846154e-01   6.6733306e-02
   5.4180602e-01   6.6514915e-02
   5.4515050e-01   6.6293735e-02
   5.4849498e-01   6.6069765e-02
   5.5183946e-01   6.5843003e-02
   5.5518395e-01   6.5613446e-02
   5.5852843e-01   6.5381090e-02
   5.6187291e-01   6.5145932e-02
   5.6521739e-01   6.4907967e-02
   5.6856187e-01   6.4667189e-02
   5.7190635e-01   6.4423592e-02
   5.7525084e-01   6.4177170e-02
   5.7859532e-01   6.3927913e-02
   5.8193980e-01   6.3675815e-02
   5.8528428e-01   6.3420866e-02
   5.8862876e-01   6.3163056e-02
   5.9197324e-01   6.2902375e-02
   5.9531773e-01   6.2638812e-02
   5.9866221e-01   6.2372355e-02
   6.0200669e-01   6.2102991e-02
   6.0535117e-01   6.1830707e-02
   6.0869565e-01   6.1555490e-02
   6.1204013e-01   6.1277324e-02
   6.1538462e-01   6.0996196e-02
   6.1872910e-01   6.0712087e-02
   6.2207358e-01   6.0424983e-02
   6.2541806e-01   6.0134866e-02
   6.2876254e-01   5.9841719e-02
   6.3210702e-01   5.9545521e-02
   6.3545151e-01   5.9246255e-02
   6.3879599e-01   5.8943900e-02
   6.4214047e-01   5.8638437e-02
   6.4548495e-01   5.8329843e-02
   6.4882943e-01   5.8018097e-02
   6.5217391e-01   5.7703176e-02
   6.5551839e-01   5.7385058e-02
   6.5886288e-01   5.7063718e-02
   6.6220736e-01   5.6739132e-02
   6.6555184e-01   5.6411275e-02
   6.6889632e-01   5.6080121e-02
   6.7224080e-01   5.5745644e-02
   6.7558528e-01   5.5407817e-02
   6.7892977e-01   5.5066611e-02
   6.8227425e-01   5.4722000e-02
   6.8561873e-01   5.4373954e-02
   6.8896321e-01   5.4022442e-02
   6.9230769e-01   5.3667436e-02
   6.9565217e-01   5.3308904e-02
   6.9899666e-01   5.2946815e-02
   7.0234114e-01   5.2581137e-02
   7.0568562e-01   5.2211836e-02
   7.0903010e-01   5.1838879e-02
   7.1237458e-01   5.1462233e-02
   7.1571906e-01   5.1081863e-02
   7.1906355e-01   5.0697732e-02
   7.2240803e-01   5.0309807e-02
   7.2575251e-01   4.9918049e-02
   7.2909699e-01   4.9522422e-02
   7.3244147e-01   4.9122888e-02
   7.3578595e-01   4.8719408e-02
   7.3913043e-01   4.8311943e-02
   7.4247492e-01   4.7900454e-02
   7.4581940e-01   4.7484901e-02
   7.4916388e-01   4.7065241e-02
   7.5250836e-01   4.6641435e-02
   7.5585284e-01   4.6213439e-02
   7.5919732e-01   4.5781210e-02
   7.6254181e-01   4.5344706e-02
   7.6588629e-01   4.4903882e-02
   7.6923077e-01   4.4458693e-02
   7.7257525e-01   4.4009094e-02
   7.7591973e-01   4.3555039e-02
   7.7926421e-01   4.3096482e-02
   7.8260870e-01   4.2633375e-02
   7.8595318e-01   4.2165670e-02
   7.8929766e-01   4.1693320e-02
   7.9264214e-01   4.1216273e-02
   7.9598662e-01   4.0734483e-02
   7.9933110e-01   4.0247896e-02
   8.0267559e-01   3.9756464e-02
   8.0602007e-01   3.9260134e-02
   8.0936455e-01   3.8758853e-02
   8.1270903e-01   3.8252570e-02
   8.1605351e-01   3.7741230e-02
   8.1939799e-01   3.7224780e-02
   8.2274247e-01   3.6703165e-02
   8.2608696e-01   3.6176329e-02
   8.2943144e-01   3.5644216e-02
   8.3277592e-01   3.5106770e-02
   8.3612040e-01   3.4563935e-02
   8.3946488e-01   3.4015650e-02
   8.4280936e-01   3.3461860e-02
   8.4615385e-01   3.2902503e-02
   8.4949833e-01   3.2337521e-02
   8.5284281e-01   3.1766853e-02
   8.5618729e-01   3.1190438e-02
   8.5953177e-01   3.0608215e-02
   8.6287625e-01   3.0020121e-02
   8.6622074e-01   2.9426093e-02
   8.6956522e-01   2.8826069e-02
   8.7290970e-01   2.8219983e-02
   8.7625418e-01   2.7607772e-02
   8.7959866e-01   2.6989369e-02
   8.8294314e-01   2.6364709e-02
   8.8628763e-01   2.5733725e-02
   8.8963211e-01   2.5096349e-02
   8.9297659e-01   2.4452515e-02
   8.9632107e-01   2.3802153e-02
   8.9966555e-01   2.3145194e-02
   9.0301003e-01   2.2481569e-02
   9.0635452e-01   2.1811207e-02
   9.0969900e-01   2.1134037e-02
   9.1304348e-01   2.0449987e-02
   9.1638796e-01   1.9758985e-02
   9.1973244e-01   1.9060959e-02
   9.2307692e-01   1.8355833e-02
   9.2642140e-01   1.7643535e-02
   9.2976589e-01   1.6923989e-02
   9.3311037e-01   1.6197121e-02
   9.3645485e-01   1.5462853e-02
   9.3979933e-01   1.4721109e-02
   9.4314381e-01   1.3971811e-02
   9.4648829e-01   1.3214883e-02
   9.4983278e-01   1.2450244e-02
   9.5317726e-01   1.1677815e-02
   9.5652174e-01   1.0897518e-02
   9.5986622e-01   1.0109270e-02
   9.6321070e-01   9.3129919e-03
   9.6655518e-01   8.5086003e-03
   9.6989967e-01   7.6960132e-03
   9.7324415e-01   6.8751475e-03
   9.7658863e-01   6.0459193e-03
   9.7993311e-01   5.2082442e-03
   9.8327759e-01   4.3620372e-03
   9.8662207e-01   3.5072125e-03
   9.8996656e-01   2.6436837e-03
   9.9331104e-01   1.7713639e-03
   9.9665552e-01   8.9016547e-04
   1.0000000e+00   0.0000000e+00
   1.0000000e+00   0.0000000e+00
   9.9665552e-01   1.9667823e-04
   9.9331104e-01   3.9407090e-04
   9.8996656e-01   5.9210951e-04
   9.8662207e-01   7.9072633e-04
   9.8327759e-01   9.8985446e-04
   9.7993311e-01   1.1894278e-03
   9.7658863e-01   1.3893810e-03
   9.7324415e-01   1.5896495e-03
   9.6989967e-01   1.7901696e-03
   9.6655518e-01   1.9908784e-03
   9.6321070e-01   2.1917137e-03
   9.5986622e-01   2.3926142e-03
   9.5652174e-01   2.5935191e-03
   9.5317726e-01   2.7943688e-03
   9.4983278e-01   2.9951041e-03
   9.4648829e-01   3.1956668e-03
   9.4314381e-01   3.3959994e-03
   9.3979933e-01   3.5960452e-03
   9.3645485e-01   3.7957483e-03
   9.3311037e-01   3.9950534e-03
   9.2976589e-01   4.1939061e-03
   9.2642140e-01   4.3922527e-03
   9.2307692e-01   4.5900403e-03
   9.1973244e-01   4.7872169e-03
   9.1638796e-01   4.9837309e-03
   9.1304348e-01   5.1795317e-03
   9.0969900e-01   5.3745695e-03
   9.0635452e-01   5.5687950e-03
   9.0301003e-01   5.7621599e-03
   8.9966555e-01   5.9546165e-03
   8.9632107e-01   6.1461178e-03
   8.9297659e-01   6.3366177e-03
   8.8963211e-01   6.5260707e-03
   8.8628763e-01   6.7144321e-03
   8.8294314e-01   6.9016578e-03
   8.7959866e-01   7.0877047e-03
   8.7625418e-01   7.2725301e-03
   8.7290970e-01   7.4560922e-03
   8.6956522e-01   7.6383500e-03
   8.6622074e-01   7.8192629e-03
   8.6287625e-01   7.9987914e-03
