   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.1620007e-02
   6.6889632e-03   1.6396141e-02
   1.0033445e-02   2.0034961e-02
   1.3377926e-02   2.3080233e-02
   1.6722408e-02   2.5742973e-02
   2.0066890e-02   2.8131581e-02
   2.3411371e-02   3.0310545e-02
   2.6755853e-02   3.2321943e-02
   3.0100334e-02   3.4195037e-02
   3.3444816e-02   3.5951159e-02
   3.6789298e-02   3.7606432e-02
   4.0133779e-02   3.9173396e-02
   4.3478261e-02   4.0662033e-02
   4.6822742e-02   4.2080447e-02
   5.0167224e-02   4.3435324e-02
   5.3511706e-02   4.4732257e-02
   5.6856187e-02   4.5975985e-02
   6.0200669e-02   4.7170561e-02
   6.3545151e-02   4.8319490e-02
   6.6889632e-02   4.9425823e-02
   7.0234114e-02   5.0492239e-02
   7.3578595e-02   5.1521106e-02
   7.6923077e-02   5.2514527e-02
   8.0267559e-02   5.3474386e-02
   8.3612040e-02   5.4402373e-02
   8.6956522e-02   5.5300014e-02
   9.0301003e-02   5.6168695e-02
   9.3645485e-02   5.7009676e-02
   9.6989967e-02   5.7824109e-02
   1.0033445e-01   5.8613051e-02
   1.0367893e-01   5.9377475e-02
   1.0702341e-01   6.0118277e-02
   1.1036789e-01   6.0836289e-02
   1.1371237e-01   6.1532282e-02
   1.1705686e-01   6.2206974e-02
   1.2040134e-01   6.2861034e-02
   1.2374582e-01   6.3495089e-02
   1.2709030e-01   6.4109726e-02
   1.3043478e-01   6.4705496e-02
   1.3377926e-01   6.5282918e-02
   1.3712375e-01   6.5842481e-02
   1.4046823e-01   6.6384648e-02
   1.4381271e-01   6.6909856e-02
   1.4715719e-01   6.7418520e-02
   1.5050167e-01   6.7911034e-02
   1.5384615e-01   6.8387772e-02
   1.5719064e-01   6.8849092e-02
   1.6053512e-01   6.9295334e-02
   1.6387960e-01   6.9726822e-02
   1.6722408e-01   7.0143869e-02
   1.7056856e-01   7.0546771e-02
   1.7391304e-01   7.0935815e-02
   1.7725753e-01   7.1311276e-02
   1.8060201e-01   7.1673416e-02
   1.8394649e-01   7.2022490e-02
   1.8729097e-01   7.2358743e-02
   1.9063545e-01   7.2682409e-02
   1.9397993e-01   7.2993718e-02
   1.9732441e-01   7.3292889e-02
   2.0066890e-01   7.3580136e-02
   2.0401338e-01   7.3855663e-02
   2.0735786e-01   7.4119672e-02
   2.1070234e-01   7.4372355e-02
   2.1404682e-01   7.4613902e-02
   2.1739130e-01   7.4844495e-02
   2.2073579e-01   7.5064311e-02
   2.2408027e-01   7.5273524e-02
   2.2742475e-01   7.5472302e-02
   2.3076923e-01   7.5660809e-02
   2.3411371e-01   7.5839205e-02
   2.3745819e-01   7.6007646e-02
   2.4080268e-01   7.6166285e-02
   2.4414716e-01   7.6315271e-02
   2.4749164e-01   7.6454748e-02
   2.5083612e-01   7.6584860e-02
   2.5418060e-01   7.6705745e-02
   2.5752508e-01   7.6817540e-02
   2.6086957e-01   7.6920379e-02
   2.6421405e-01   7.7014393e-02
   2.6755853e-01   7.7099709e-02
   2.7090301e-01   7.7176455e-02
   2.7424749e-01   7.7244752e-02
   2.7759197e-01   7.7304723e-02
