   0.0000000e+00   0.0000000e+00
   3.3444816e-03   9.1568207e-03
   6.6889632e-03   1.2990439e-02
   1.0033445e-02   1.5958326e-02
   1.3377926e-02   1.8481152e-02
   1.6722408e-02   2.0721038e-02
   2.0066890e-02   2.2760685e-02
   2.3411371e-02   2.4648944e-02
   2.6755853e-02   2.6417449e-02
   3.0100334e-02   2.8088032e-02
   3.3444816e-02   2.9676479e-02
   3.6789298e-02   3.1194622e-02
   4.0133779e-02   3.2651586e-02
   4.3478261e-02   3.4054568e-02
   4.6822742e-02   3.5409356e-02
   5.0167224e-02   3.6720681e-02
   5.3511706e-02   3.7992461e-02
   5.6856187e-02   3.9227980e-02
   6.0200669e-02   4.0430021e-02
   6.3545151e-02   4.1600959e-02
   6.6889632e-02   4.2742844e-02
   7.0234114e-02   4.3857451e-02
   7.3578595e-02   4.4946332e-02
   7.6923077e-02   4.6010850e-02
   8.0267559e-02   4.7052209e-02
   8.3612040e-02   4.8071476e-02
   8.6956522e-02   4.9069604e-02
   9.0301003e-02   5.0047443e-02
   9.3645485e-02   5.1005759e-02
   9.6989967e-02   5.1945241e-02
   1.0033445e-01   5.2866514e-02
   1.0367893e-01   5.3770142e-02
   1.0702341e-01   5.4656642e-02
   1.1036789e-01   5.5526483e-02
   1.1371237e-01   5.6380094e-02
   1.1705686e-01   5.7217870e-02
   1.2040134e-01   5.8040173e-02
   1.2374582e-01   5.8847338e-02
   1.2709030e-01   5.9639671e-02
   1.3043478e-01   6.0417458e-02
   1.3377926e-01   6.1180964e-02
   1.3712375e-01   6.1930435e-02
   1.4046823e-01   6.2666098e-02
   1.4381271e-01   6.3388167e-02
   1.4715719e-01   6.4096841e-02
   1.5050167e-01   6.4792307e-02
   1.5384615e-01   6.5474740e-02
   1.5719064e-01   6.6144303e-02
   1.6053512e-01   6.6801151e-02
   1.6387960e-01   6.7445431e-02
   1.6722408e-01   6.8077278e-02
   1.7056856e-01   6.8696824e-02
   1.7391304e-01   6.9304192e-02
   1.7725753e-01   6.9899498e-02
   1.8060201e-01   7.0482854e-02
   1.8394649e-01   7.1054365e-02
   1.8729097e-01   7.1614133e-02
   1.9063545e-01   7.2162254e-02
   1.9397993e-01   7.2698820e-02
   1.9732441e-01   7.3223919e-02
   2.0066890e-01   7.3737638e-02
   2.0401338e-01   7.4240056e-02
   2.0735786e-01   7.4731254e-02
   2.1070234e-01   7.5211306e-02
   2.1404682e-01   7.5680287e-02
   2.1739130e-01   7.6138267e-02
   2.2073579e-01   7.6585314e-02
   2.2408027e-01   7.7021497e-02
   2.2742475e-01   7.7446879e-02
   2.3076923e-01   7.7861524e-02
   2.3411371e-01   7.8265493e-02
   2.3745819e-01   7.8658848e-02
   2.4080268e-01   7.9041645e-02
   2.4414716e-01   7.9413944e-02
   2.4749164e-01   7.9775800e-02
   2.5083612e-01   8.0127270e-02
   2.5418060e-01   8.0468407e-02
   2.5752508e-01   8.0799265e-02
   2.6086957e-01   8.1119897e-02
   2.6421405e-01   8.1430356e-02
   2.6755853e-01   8.1730692e-02
   2.7090301e-01   8.2020957e-02
   2.7424749e-01   8.2301200e-02
   2.7759197e-01   8.2571472e-02
   2.8093645e-01   8.2831823e-02
   2.8428094e-01   8.3082300e-02
   2.8762542e-01   8.3322953e-02
   2.9096990e-01   8.3553830e-02
   2.9431438e-01   8.3774980e-02
   2.9765886e-01   8.3986450e-02
   3.0100334e-01   8.4188287e-02
   3.0434783e-01   8.4380540e-02
   3.0769231e-01   8.4563255e-02
   3.1103679e-01   8.4736480e-02
   3.1438127e-01   8.4900262e-02
   3.1772575e-01   8.5054649e-02
   3.2107023e-01   8.5199686e-02
   3.2441472e-01   8.5335422e-02
   3.2775920e-01   8.5461903e-02
   3.3110368e-01   8.5579177e-02
   3.3444816e-01   8.5687290e-02
   3.3779264e-01   8.5786290e-02
   3.4113712e-01   8.5876224e-02
   3.4448161e-01   8.5957138e-02
   3.4782609e-01   8.6029082e-02
   3.5117057e-01   8.6092102e-02
   3.5451505e-01   8.6146245e-02
   3.5785953e-01   8.6191560e-02
   3.6120401e-01   8.6228095e-02
   3.6454849e-01   8.6255897e-02
   3.6789298e-01   8.6275015e-02
   3.7123746e-01   8.6285496e-02
   3.7458194e-01   8.6287391e-02
   3.7792642e-01   8.6280747e-02
   3.8127090e-01   8.6265614e-02
   3.8461538e-01   8.6242040e-02
   3.8795987e-01   8.6210074e-02
   3.9130435e-01   8.6169767e-02
   3.9464883e-01   8.6121168e-02
   3.9799331e-01   8.6064328e-02
   4.0133779e-01   8.5999295e-02
   4.0468227e-01   8.5926120e-02
   4.0802676e-01   8.5844855e-02
   4.1137124e-01   8.5755550e-02
   4.1471572e-01   8.5658256e-02
   4.1806020e-01   8.5553024e-02
   4.2140468e-01   8.5439906e-02
   4.2474916e-01   8.5318953e-02
   4.2809365e-01   8.5190218e-02
   4.3143813e-01   8.5053752e-02
   4.3478261e-01   8.4909609e-02
   4.3812709e-01   8.4757840e-02
   4.4147157e-01   8.4598500e-02
   4.4481605e-01   8.4431640e-02
   4.4816054e-01   8.4257315e-02
   4.5150502e-01   8.4075577e-02
   4.5484950e-01   8.3886482e-02
   4.5819398e-01   8.3690083e-02
   4.6153846e-01   8.3486434e-02
   4.6488294e-01   8.3275590e-02
   4.6822742e-01   8.3057606e-02
   4.7157191e-01   8.2832537e-02
   4.7491639e-01   8.2600439e-02
   4.7826087e-01   8.2361366e-02
   4.8160535e-01   8.2115375e-02
   4.8494983e-01   8.1862522e-02
   4.8829431e-01   8.1602862e-02
   4.9163880e-01   8.1336454e-02
   4.9498328e-01   8.1063352e-02
   4.9832776e-01   8.0783615e-02
   5.0167224e-01   8.0497299e-02
   5.0501672e-01   8.0204462e-02
   5.0836120e-01   7.9905162e-02
   5.1170569e-01   7.9599456e-02
   5.1505017e-01   7.9287402e-02
   5.1839465e-01   7.8969060e-02
   5.2173913e-01   7.8644486e-02
   5.2508361e-01   7.8313741e-02
   5.2842809e-01   7.7976883e-02
   5.3177258e-01   7.7633971e-02
   5.3511706e-01   7.7285065e-02
   5.3846154e-01   7.6930224e-02
   5.4180602e-01   7.6569508e-02
   5.4515050e-01   7.6202977e-02
   5.4849498e-01   7.5830692e-02
   5.5183946e-01   7.5452712e-02
   5.5518395e-01   7.5069099e-02
   5.5852843e-01   7.4679913e-02
   5.6187291e-01   7.4285215e-02
   5.6521739e-01   7.3885067e-02
   5.6856187e-01   7.3479530e-02
   5.7190635e-01   7.3068665e-02
   5.7525084e-01   7.2652534e-02
   5.7859532e-01   7.2231200e-02
   5.8193980e-01   7.1804723e-02
   5.8528428e-01   7.1373168e-02
   5.8862876e-01   7.0936596e-02
   5.9197324e-01   7.0495069e-02
   5.9531773e-01   7.0048652e-02
   5.9866221e-01   6.9597406e-02
   6.0200669e-01   6.9141395e-02
   6.0535117e-01   6.8680682e-02
   6.0869565e-01   6.8215331e-02
   6.1204013e-01   6.7745405e-02
   6.1538462e-01   6.7270969e-02
   6.1872910e-01   6.6792086e-02
   6.2207358e-01   6.6308820e-02
   6.2541806e-01   6.5821236e-02
   6.2876254e-01   6.5329399e-02
   6.3210702e-01   6.4833372e-02
   6.3545151e-01   6.4333220e-02
   6.3879599e-01   6.3829009e-02
   6.4214047e-01   6.3320803e-02
   6.4548495e-01   6.2808667e-02
   6.4882943e-01   6.2292668e-02
   6.5217391e-01   6.1772869e-02
   6.5551839e-01   6.1249337e-02
   6.5886288e-01   6.0722138e-02
   6.6220736e-01   6.0191336e-02
   6.6555184e-01   5.9656999e-02
