   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.0212282e-02
   6.6889632e-03   1.4407749e-02
   1.0033445e-02   1.7602870e-02
   1.3377926e-02   2.0275799e-02
   1.6722408e-02   2.2612137e-02
   2.0066890e-02   2.4707254e-02
   2.3411371e-02   2.6617900e-02
   2.6755853e-02   2.8381115e-02
   3.0100334e-02   3.0022664e-02
   3.3444816e-02   3.1561339e-02
   3.6789298e-02   3.3011343e-02
   4.0133779e-02   3.4383729e-02
   4.3478261e-02   3.5687298e-02
   4.6822742e-02   3.6929197e-02
   5.0167224e-02   3.8115324e-02
   5.3511706e-02   3.9250615e-02
   5.6856187e-02   4.0339253e-02
   6.0200669e-02   4.1384817e-02
   6.3545151e-02   4.2390401e-02
   6.6889632e-02   4.3358703e-02
   7.0234114e-02   4.4292089e-02
   7.3578595e-02   4.5192652e-02
   7.6923077e-02   4.6062252e-02
   8.0267559e-02   4.6902554e-02
   8.3612040e-02   4.7715053e-02
   8.6956522e-02   4.8501098e-02
   9.0301003e-02   4.9261916e-02
   9.3645485e-02   4.9998622e-02
   9.6989967e-02   5.0712234e-02
   1.0033445e-01   5.1403687e-02
   1.0367893e-01   5.2073842e-02
   1.0702341e-01   5.2723493e-02
   1.1036789e-01   5.3353375e-02
   1.1371237e-01   5.3964169e-02
   1.1705686e-01   5.4556510e-02
   1.2040134e-01   5.5130991e-02
   1.2374582e-01   5.5688165e-02
   1.2709030e-01   5.6228551e-02
   1.3043478e-01   5.6752635e-02
   1.3377926e-01   5.7260876e-02
   1.3712375e-01   5.7753705e-02
   1.4046823e-01   5.8231531e-02
   1.4381271e-01   5.8694739e-02
   1.4715719e-01   5.9143695e-02
   1.5050167e-01   5.9578745e-02
   1.5384615e-01   6.0000220e-02
   1.5719064e-01   6.0408433e-02
   1.6053512e-01   6.0803683e-02
   1.6387960e-01   6.1186256e-02
   1.6722408e-01   6.1556425e-02
   1.7056856e-01   6.1914451e-02
   1.7391304e-01   6.2260585e-02
   1.7725753e-01   6.2595067e-02
   1.8060201e-01   6.2918126e-02
   1.8394649e-01   6.3229986e-02
   1.8729097e-01   6.3530860e-02
   1.9063545e-01   6.3820953e-02
   1.9397993e-01   6.4100463e-02
   1.9732441e-01   6.4369582e-02
   2.0066890e-01   6.4628496e-02
   2.0401338e-01   6.4877382e-02
   2.0735786e-01   6.5116415e-02
   2.1070234e-01   6.5345761e-02
   2.1404682e-01   6.5565585e-02
   2.1739130e-01   6.5776043e-02
   2.2073579e-01   6.5977288e-02
   2.2408027e-01   6.6169471e-02
   2.2742475e-01   6.6352736e-02
   2.3076923e-01   6.6527223e-02
   2.3411371e-01   6.6693070e-02
   2.3745819e-01   6.6850411e-02
   2.4080268e-01   6.6999376e-02
   2.4414716e-01   6.7140093e-02
   2.4749164e-01   6.7272685e-02
   2.5083612e-01   6.7397274e-02
   2.5418060e-01   6.7513979e-02
   2.5752508e-01   6.7622915e-02
   2.6086957e-01   6.7724195e-02
   2.6421405e-01   6.7817932e-02
   2.6755853e-01   6.7904232e-02
   2.7090301e-01   6.7983204e-02
   2.7424749e-01   6.8054950e-02
   2.7759197e-01   6.8119573e-02
   2.8093645e-01   6.8177174e-02
   2.8428094e-01   6.8227851e-02
   2.8762542e-01   6.8271700e-02
   2.9096990e-01   6.8308816e-02
   2.9431438e-01   6.8339292e-02
   2.9765886e-01   6.8363220e-02
   3.0100334e-01   6.8380690e-02
   3.0434783e-01   6.8391789e-02
   3.0769231e-01   6.8396605e-02
   3.1103679e-01   6.8395224e-02
   3.1438127e-01   6.8387729e-02
   3.1772575e-01   6.8374203e-02
   3.2107023e-01   6.8354728e-02
   3.2441472e-01   6.8329383e-02
   3.2775920e-01   6.8298248e-02
   3.3110368e-01   6.8261401e-02
   3.3444816e-01   6.8218919e-02
   3.3779264e-01   6.8170876e-02
   3.4113712e-01   6.8117347e-02
   3.4448161e-01   6.8058406e-02
   3.4782609e-01   6.7994125e-02
   3.5117057e-01   6.7924575e-02
   3.5451505e-01   6.7849827e-02
   3.5785953e-01   6.7769949e-02
   3.6120401e-01   6.7685011e-02
   3.6454849e-01   6.7595080e-02
   3.6789298e-01   6.7500223e-02
   3.7123746e-01   6.7400504e-02
   3.7458194e-01   6.7295990e-02
   3.7792642e-01   6.7186743e-02
   3.8127090e-01   6.7072827e-02
   3.8461538e-01   6.6954305e-02
   3.8795987e-01   6.6831238e-02
   3.9130435e-01   6.6703686e-02
   3.9464883e-01   6.6571710e-02
   3.9799331e-01   6.6435368e-02
   4.0133779e-01   6.6294720e-02
   4.0468227e-01   6.6149822e-02
   4.0802676e-01   6.6000731e-02
   4.1137124e-01   6.5847504e-02
   4.1471572e-01   6.5690197e-02
   4.1806020e-01   6.5528863e-02
   4.2140468e-01   6.5363557e-02
   4.2474916e-01   6.5194332e-02
   4.2809365e-01   6.5021241e-02
   4.3143813e-01   6.4844336e-02
   4.3478261e-01   6.4663668e-02
   4.3812709e-01   6.4479287e-02
   4.4147157e-01   6.4291245e-02
   4.4481605e-01   6.4099589e-02
   4.4816054e-01   6.3904369e-02
   4.5150502e-01   6.3705632e-02
   4.5484950e-01   6.3503426e-02
   4.5819398e-01   6.3297798e-02
   4.6153846e-01   6.3088793e-02
   4.6488294e-01   6.2876458e-02
   4.6822742e-01   6.2660836e-02
   4.7157191e-01   6.2441973e-02
   4.7491639e-01   6.2219911e-02
   4.7826087e-01   6.1994694e-02
   4.8160535e-01   6.1766363e-02
   4.8494983e-01   6.1534962e-02
   4.8829431e-01   6.1300530e-02
   4.9163880e-01   6.1063108e-02
   4.9498328e-01   6.0822737e-02
   4.9832776e-01   6.0579455e-02
   5.0167224e-01   6.0333301e-02
   5.0501672e-01   6.0084313e-02
   5.0836120e-01   5.9832529e-02
   5.1170569e-01   5.9577985e-02
   5.1505017e-01   5.9320718e-02
   5.1839465e-01   5.9060763e-02
   5.2173913e-01   5.8798156e-02
   5.2508361e-01   5.8532931e-02
   5.2842809e-01   5.8265121e-02
   5.3177258e-01   5.7994761e-02
   5.3511706e-01   5.7721883e-02
   5.3846154e-01   5.7446518e-02
   5.4180602e-01   5.7168699e-02
   5.4515050e-01   5.6888456e-02
   5.4849498e-01   5.6605820e-02
   5.5183946e-01   5.6320819e-02
   5.5518395e-01   5.6033484e-02
   5.5852843e-01   5.5743843e-02
   5.6187291e-01   5.5451924e-02
   5.6521739e-01   5.5157754e-02
   5.6856187e-01   5.4861359e-02
   5.7190635e-01   5.4562766e-02
   5.7525084e-01   5.4262001e-02
   5.7859532e-01   5.3959088e-02
   5.8193980e-01   5.3654051e-02
   5.8528428e-01   5.3346914e-02
   5.8862876e-01   5.3037701e-02
   5.9197324e-01   5.2726434e-02
   5.9531773e-01   5.2413134e-02
   5.9866221e-01   5.2097823e-02
   6.0200669e-01   5.1780521e-02
   6.0535117e-01   5.1461249e-02
   6.0869565e-01   5.1140026e-02
   6.1204013e-01   5.0816871e-02
   6.1538462e-01   5.0491802e-02
   6.1872910e-01   5.0164836e-02
   6.2207358e-01   4.9835991e-02
   6.2541806e-01   4.9505283e-02
   6.2876254e-01   4.9172727e-02
   6.3210702e-01   4.8838339e-02
   6.3545151e-01   4.8502133e-02
   6.3879599e-01   4.8164123e-02
   6.4214047e-01   4.7824323e-02
   6.4548495e-01   4.7482744e-02
   6.4882943e-01   4.7139399e-02
   6.5217391e-01   4.6794299e-02
   6.5551839e-01   4.6447454e-02
   6.5886288e-01   4.6098876e-02
   6.6220736e-01   4.5748572e-02
   6.6555184e-01   4.5396553e-02
   6.6889632e-01   4.5042826e-02
   6.7224080e-01   4.4687398e-02
   6.7558528e-01   4.4330277e-02
   6.7892977e-01   4.3971468e-02
   6.8227425e-01   4.3610977e-02
   6.8561873e-01   4.3248809e-02
   6.8896321e-01   4.2884969e-02
   6.9230769e-01   4.2519459e-02
