   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.1499780e-02
   6.6889632e-03   1.6247508e-02
   1.0033445e-02   1.9878689e-02
   1.3377926e-02   2.2929039e-02
   1.6722408e-02   2.5606090e-02
   2.0066890e-02   2.8016263e-02
   2.3411371e-02   3.0222757e-02
   2.6755853e-02   3.2266727e-02
   3.0100334e-02   3.4176744e-02
   3.3444816e-02   3.5973592e-02
   3.6789298e-02   3.7672949e-02
   4.0133779e-02   3.9286983e-02
   4.3478261e-02   4.0825364e-02
   4.6822742e-02   4.2295921e-02
   5.0167224e-02   4.3705102e-02
   5.3511706e-02   4.5058290e-02
   5.6856187e-02   4.6360035e-02
   6.0200669e-02   4.7614223e-02
   6.3545151e-02   4.8824202e-02
   6.6889632e-02   4.9992886e-02
   7.0234114e-02   5.1122826e-02
   7.3578595e-02   5.2216272e-02
   7.6923077e-02   5.3275220e-02
   8.0267559e-02   5.4301452e-02
   8.3612040e-02   5.5296566e-02
   8.6956522e-02   5.6262001e-02
   9.0301003e-02   5.7199062e-02
   9.3645485e-02   5.8108934e-02
   9.6989967e-02   5.8992698e-02
   1.0033445e-01   5.9851345e-02
   1.0367893e-01   6.0685784e-02
   1.0702341e-01   6.1496855e-02
   1.1036789e-01   6.2285333e-02
   1.1371237e-01   6.3051937e-02
   1.1705686e-01   6.3797337e-02
   1.2040134e-01   6.4522154e-02
   1.2374582e-01   6.5226973e-02
   1.2709030e-01   6.5912339e-02
   1.3043478e-01   6.6578763e-02
   1.3377926e-01   6.7226728e-02
   1.3712375e-01   6.7856688e-02
   1.4046823e-01   6.8469072e-02
   1.4381271e-01   6.9064287e-02
   1.4715719e-01   6.9642717e-02
   1.5050167e-01   7.0204729e-02
   1.5384615e-01   7.0750670e-02
   1.5719064e-01   7.1280872e-02
   1.6053512e-01   7.1795653e-02
   1.6387960e-01   7.2295314e-02
   1.6722408e-01   7.2780145e-02
   1.7056856e-01   7.3250425e-02
   1.7391304e-01   7.3706420e-02
   1.7725753e-01   7.4148387e-02
   1.8060201e-01   7.4576573e-02
   1.8394649e-01   7.4991215e-02
   1.8729097e-01   7.5392544e-02
   1.9063545e-01   7.5780782e-02
   1.9397993e-01   7.6156142e-02
   1.9732441e-01   7.6518833e-02
   2.0066890e-01   7.6869057e-02
   2.0401338e-01   7.7207008e-02
   2.0735786e-01   7.7532876e-02
   2.1070234e-01   7.7846847e-02
   2.1404682e-01   7.8149098e-02
   2.1739130e-01   7.8439806e-02
   2.2073579e-01   7.8719141e-02
   2.2408027e-01   7.8987268e-02
   2.2742475e-01   7.9244350e-02
   2.3076923e-01   7.9490545e-02
   2.3411371e-01   7.9726008e-02
   2.3745819e-01   7.9950890e-02
   2.4080268e-01   8.0165340e-02
   2.4414716e-01   8.0369503e-02
   2.4749164e-01   8.0563521e-02
   2.5083612e-01   8.0747534e-02
   2.5418060e-01   8.0921678e-02
   2.5752508e-01   8.1086088e-02
   2.6086957e-01   8.1240896e-02
   2.6421405e-01   8.1386231e-02
   2.6755853e-01   8.1522222e-02
   2.7090301e-01   8.1648992e-02
   2.7424749e-01   8.1766666e-02
   2.7759197e-01   8.1875365e-02
   2.8093645e-01   8.1975208e-02
   2.8428094e-01   8.2066314e-02
   2.8762542e-01   8.2148797e-02
   2.9096990e-01   8.2222773e-02
   2.9431438e-01   8.2288354e-02
   2.9765886e-01   8.2345651e-02
   3.0100334e-01   8.2394774e-02
   3.0434783e-01   8.2435831e-02
   3.0769231e-01   8.2468928e-02
   3.1103679e-01   8.2494171e-02
   3.1438127e-01   8.2511665e-02
   3.1772575e-01   8.2521511e-02
   3.2107023e-01   8.2523811e-02
   3.2441472e-01   8.2518666e-02
   3.2775920e-01   8.2506174e-02
   3.3110368e-01   8.2486433e-02
   3.3444816e-01   8.2459541e-02
   3.3779264e-01   8.2425592e-02
   3.4113712e-01   8.2384681e-02
   3.4448161e-01   8.2336902e-02
   3.4782609e-01   8.2282346e-02
   3.5117057e-01   8.2221106e-02
   3.5451505e-01   8.2153271e-02
   3.5785953e-01   8.2078931e-02
   3.6120401e-01   8.1998174e-02
   3.6454849e-01   8.1911087e-02
   3.6789298e-01   8.1817758e-02
   3.7123746e-01   8.1718270e-02
   3.7458194e-01   8.1612709e-02
   3.7792642e-01   8.1501159e-02
   3.8127090e-01   8.1383701e-02
   3.8461538e-01   8.1260418e-02
   3.8795987e-01   8.1131391e-02
   3.9130435e-01   8.0996699e-02
   3.9464883e-01   8.0856422e-02
   3.9799331e-01   8.0710637e-02
   4.0133779e-01   8.0559423e-02
   4.0468227e-01   8.0402855e-02
   4.0802676e-01   8.0241009e-02
   4.1137124e-01   8.0073960e-02
   4.1471572e-01   7.9901782e-02
   4.1806020e-01   7.9724547e-02
   4.2140468e-01   7.9542329e-02
   4.2474916e-01   7.9355198e-02
   4.2809365e-01   7.9163225e-02
   4.3143813e-01   7.8966479e-02
   4.3478261e-01   7.8765029e-02
   4.3812709e-01   7.8558943e-02
   4.4147157e-01   7.8348289e-02
   4.4481605e-01   7.8133132e-02
   4.4816054e-01   7.7913539e-02
   4.5150502e-01   7.7689573e-02
   4.5484950e-01   7.7461298e-02
   4.5819398e-01   7.7228778e-02
   4.6153846e-01   7.6992074e-02
   4.6488294e-01   7.6751247e-02
   4.6822742e-01   7.6506359e-02
   4.7157191e-01   7.6257468e-02
   4.7491639e-01   7.6004633e-02
   4.7826087e-01   7.5747912e-02
   4.8160535e-01   7.5487362e-02
   4.8494983e-01   7.5223040e-02
   4.8829431e-01   7.4954999e-02
   4.9163880e-01   7.4683295e-02
   4.9498328e-01   7.4407982e-02
   4.9832776e-01   7.4129111e-02
   5.0167224e-01   7.3846736e-02
   5.0501672e-01   7.3560905e-02
   5.0836120e-01   7.3271671e-02
   5.1170569e-01   7.2979081e-02
   5.1505017e-01   7.2683184e-02
   5.1839465e-01   7.2384027e-02
   5.2173913e-01   7.2081658e-02
   5.2508361e-01   7.1776121e-02
   5.2842809e-01   7.1467461e-02
   5.3177258e-01   7.1155722e-02
   5.3511706e-01   7.0840947e-02
   5.3846154e-01   7.0523177e-02
   5.4180602e-01   7.0202455e-02
   5.4515050e-01   6.9878819e-02
   5.4849498e-01   6.9552309e-02
   5.5183946e-01   6.9222964e-02
   5.5518395e-01   6.8890820e-02
   5.5852843e-01   6.8555914e-02
   5.6187291e-01   6.8218282e-02
   5.6521739e-01   6.7877957e-02
   5.6856187e-01   6.7534974e-02
   5.7190635e-01   6.7189365e-02
   5.7525084e-01   6.6841161e-02
   5.7859532e-01   6.6490393e-02
   5.8193980e-01   6.6137092e-02
   5.8528428e-01   6.5781284e-02
   5.8862876e-01   6.5422999e-02
   5.9197324e-01   6.5062262e-02
   5.9531773e-01   6.4699100e-02
   5.9866221e-01   6.4333537e-02
   6.0200669e-01   6.3965597e-02
   6.0535117e-01   6.3595302e-02
   6.0869565e-01   6.3222674e-02
   6.1204013e-01   6.2847735e-02
   6.1538462e-01   6.2470502e-02
   6.1872910e-01   6.2090995e-02
   6.2207358e-01   6.1709232e-02
   6.2541806e-01   6.1325228e-02
   6.2876254e-01   6.0939000e-02
   6.3210702e-01   6.0550561e-02
   6.3545151e-01   6.0159926e-02
   6.3879599e-01   5.9767105e-02
   6.4214047e-01   5.9372111e-02
   6.4548495e-01   5.8974953e-02
   6.4882943e-01   5.8575641e-02
   6.5217391e-01   5.8174182e-02
   6.5551839e-01   5.7770583e-02
   6.5886288e-01   5.7364850e-02
   6.6220736e-01   5.6956988e-02
   6.6555184e-01   5.6547000e-02
   6.6889632e-01   5.6134888e-02
   6.7224080e-01   5.5720654e-02
   6.7558528e-01   5.5304298e-02
   6.7892977e-01   5.4885819e-02
   6.8227425e-01   5.4465214e-02
   6.8561873e-01   5.4042481e-02
   6.8896321e-01   5.3617615e-02
   6.9230769e-01   5.3190611e-02
   6.9565217e-01   5.2761461e-02
   6.9899666e-01   5.2330158e-02
   7.0234114e-01   5.1896693e-02
   7.0568562e-01   5.1461056e-02
   7.0903010e-01   5.1023235e-02
   7.1237458e-01   5.0583217e-02
   7.1571906e-01   5.0140989e-02
   7.1906355e-01   4.9696536e-02
   7.2240803e-01   4.9249841e-02
   7.2575251e-01   4.8800888e-02
   7.2909699e-01   4.8349656e-02
   7.3244147e-01   4.7896128e-02
   7.3578595e-01   4.7440281e-02
   7.3913043e-01   4.6982093e-02
   7.4247492e-01   4.6521541e-02
   7.4581940e-01   4.6058599e-02
   7.4916388e-01   4.5593243e-02
   7.5250836e-01   4.5125444e-02
   7.5585284e-01   4.4655174e-02
   7.5919732e-01   4.4182403e-02
   7.6254181e-01   4.3707100e-02
   7.6588629e-01   4.3229232e-02
   7.6923077e-01   4.2748767e-02
   7.7257525e-01   4.2265669e-02
   7.7591973e-01   4.1779902e-02
   7.7926421e-01   4.1291427e-02
   7.8260870e-01   4.0800208e-02
   7.8595318e-01   4.0306203e-02
   7.8929766e-01   3.9809370e-02
   7.9264214e-01   3.9309668e-02
   7.9598662e-01   3.8807051e-02
   7.9933110e-01   3.8301476e-02
   8.0267559e-01   3.7792894e-02
   8.0602007e-01   3.7281257e-02
   8.0936455e-01   3.6766517e-02
   8.1270903e-01   3.6248623e-02
   8.1605351e-01   3.5727521e-02
   8.1939799e-01   3.5203160e-02
   8.2274247e-01   3.4675483e-02
   8.2608696e-01   3.4144434e-02
   8.2943144e-01   3.3609957e-02
   8.3277592e-01   3.3071992e-02
   8.3612040e-01   3.2530478e-02
   8.3946488e-01   3.1985353e-02
   8.4280936e-01   3.1436555e-02
   8.4615385e-01   3.0884019e-02
   8.4949833e-01   3.0327679e-02
   8.5284281e-01   2.9767467e-02
   8.5618729e-01   2.9203315e-02
   8.5953177e-01   2.8635152e-02
   8.6287625e-01   2.8062906e-02
   8.6622074e-01   2.7486504e-02
   8.6956522e-01   2.6905872e-02
   8.7290970e-01   2.6320934e-02
   8.7625418e-01   2.5731612e-02
   8.7959866e-01   2.5137827e-02
   8.8294314e-01   2.4539499e-02
   8.8628763e-01   2.3936546e-02
   8.8963211e-01   2.3328884e-02
   8.9297659e-01   2.2716429e-02
   8.9632107e-01   2.2099095e-02
   8.9966555e-01   2.1476793e-02
   9.0301003e-01   2.0849434e-02
   9.0635452e-01   2.0216927e-02
   9.0969900e-01   1.9579181e-02
   9.1304348e-01   1.8936101e-02
   9.1638796e-01   1.8287592e-02
   9.1973244e-01   1.7633557e-02
   9.2307692e-01   1.6973898e-02
   9.2642140e-01   1.6308514e-02
   9.2976589e-01   1.5637305e-02
   9.3311037e-01   1.4960168e-02
   9.3645485e-01   1.4276997e-02
   9.3979933e-01   1.3587687e-02
