   0.0000000e+00   0.0000000e+00
   3.3444816e-03   7.1380403e-03
   6.6889632e-03   1.0061076e-02
   1.0033445e-02   1.2280971e-02
   1.3377926e-02   1.4133087e-02
   1.6722408e-02   1.5747776e-02
   2.0066890e-02   1.7192116e-02
   2.3411371e-02   1.8506081e-02
   2.6755853e-02   1.9715803e-02
   3.0100334e-02   2.0839488e-02
   3.3444816e-02   2.1890434e-02
   3.6789298e-02   2.2878712e-02
   4.0133779e-02   2.3812172e-02
   4.3478261e-02   2.4697074e-02
   4.6822742e-02   2.5538512e-02
   5.0167224e-02   2.6340694e-02
   5.3511706e-02   2.7107151e-02
   5.6856187e-02   2.7840878e-02
   6.0200669e-02   2.8544445e-02
   6.3545151e-02   2.9220073e-02
   6.6889632e-02   2.9869705e-02
   7.0234114e-02   3.0495047e-02
   7.3578595e-02   3.1097608e-02
   7.6923077e-02   3.1678735e-02
   8.0267559e-02   3.2239631e-02
   8.3612040e-02   3.2781381e-02
   8.6956522e-02   3.3304965e-02
   9.0301003e-02   3.3811271e-02
   9.3645485e-02   3.4301112e-02
   9.6989967e-02   3.4775228e-02
   1.0033445e-01   3.5234301e-02
   1.0367893e-01   3.5678957e-02
   1.0702341e-01   3.6109775e-02
   1.1036789e-01   3.6527291e-02
   1.1371237e-01   3.6932003e-02
   1.1705686e-01   3.7324374e-02
   1.2040134e-01   3.7704836e-02
   1.2374582e-01   3.8073792e-02
   1.2709030e-01   3.8431620e-02
   1.3043478e-01   3.8778677e-02
   1.3377926e-01   3.9115294e-02
   1.3712375e-01   3.9441787e-02
   1.4046823e-01   3.9758453e-02
   1.4381271e-01   4.0065570e-02
   1.4715719e-01   4.0363405e-02
   1.5050167e-01   4.0652209e-02
   1.5384615e-01   4.0932220e-02
   1.5719064e-01   4.1203665e-02
   1.6053512e-01   4.1466759e-02
   1.6387960e-01   4.1721708e-02
   1.6722408e-01   4.1968708e-02
   1.7056856e-01   4.2207946e-02
   1.7391304e-01   4.2439600e-02
   1.7725753e-01   4.2663842e-02
   1.8060201e-01   4.2880835e-02
   1.8394649e-01   4.3090736e-02
   1.8729097e-01   4.3293697e-02
   1.9063545e-01   4.3489861e-02
   1.9397993e-01   4.3679368e-02
   1.9732441e-01   4.3862352e-02
   2.0066890e-01   4.4038941e-02
   2.0401338e-01   4.4209259e-02
   2.0735786e-01   4.4373427e-02
   2.1070234e-01   4.4531559e-02
   2.1404682e-01   4.4683767e-02
   2.1739130e-01   4.4830158e-02
   2.2073579e-01   4.4970837e-02
   2.2408027e-01   4.5105905e-02
   2.2742475e-01   4.5235459e-02
   2.3076923e-01   4.5359593e-02
   2.3411371e-01   4.5478398e-02
   2.3745819e-01   4.5591964e-02
   2.4080268e-01   4.5700377e-02
   2.4414716e-01   4.5803719e-02
   2.4749164e-01   4.5902073e-02
   2.5083612e-01   4.5995516e-02
   2.5418060e-01   4.6084126e-02
   2.5752508e-01   4.6167976e-02
   2.6086957e-01   4.6247140e-02
   2.6421405e-01   4.6321687e-02
   2.6755853e-01   4.6391687e-02
   2.7090301e-01   4.6457206e-02
   2.7424749e-01   4.6518309e-02
   2.7759197e-01   4.6575060e-02
   2.8093645e-01   4.6627521e-02
   2.8428094e-01   4.6675751e-02
   2.8762542e-01   4.6719811e-02
   2.9096990e-01   4.6759756e-02
   2.9431438e-01   4.6795645e-02
   2.9765886e-01   4.6827530e-02
   3.0100334e-01   4.6855466e-02
   3.0434783e-01   4.6879505e-02
   3.0769231e-01   4.6899698e-02
   3.1103679e-01   4.6916095e-02
   3.1438127e-01   4.6928745e-02
   3.1772575e-01   4.6937695e-02
   3.2107023e-01   4.6942993e-02
   3.2441472e-01   4.6944685e-02
   3.2775920e-01   4.6942814e-02
   3.3110368e-01   4.6937424e-02
   3.3444816e-01   4.6928559e-02
   3.3779264e-01   4.6916261e-02
   3.4113712e-01   4.6900571e-02
   3.4448161e-01   4.6881528e-02
   3.4782609e-01   4.6859173e-02
