   0.0000000e+00   6.3000000e-05
   3.3444816e-03   8.3359834e-03
   6.6889632e-03   1.1766360e-02
   1.0033445e-02   1.4382686e-02
   1.3377926e-02   1.6574624e-02
   1.6722408e-02   1.8493333e-02
   2.0066890e-02   2.0216434e-02
   2.3411371e-02   2.1790092e-02
   2.6755853e-02   2.3244415e-02
   3.0100334e-02   2.4600334e-02
   3.3444816e-02   2.5873102e-02
   3.6789298e-02   2.7074244e-02
   4.0133779e-02   2.8212719e-02
   4.3478261e-02   2.9295655e-02
   4.6822742e-02   3.0328837e-02
   5.0167224e-02   3.1317035e-02
   5.3511706e-02   3.2264238e-02
   5.6856187e-02   3.3173824e-02
   6.0200669e-02   3.4048679e-02
   6.3545151e-02   3.4891299e-02
   6.6889632e-02   3.5703856e-02
   7.0234114e-02   3.6488252e-02
   7.3578595e-02   3.7246172e-02
   7.6923077e-02   3.7979109e-02
   8.0267559e-02   3.8688399e-02
   8.3612040e-02   3.9375240e-02
   8.6956522e-02   4.0040714e-02
   9.0301003e-02   4.0685800e-02
   9.3645485e-02   4.1311391e-02
   9.6989967e-02   4.1918301e-02
   1.0033445e-01   4.2507274e-02
   1.0367893e-01   4.3078997e-02
   1.0702341e-01   4.3634103e-02
   1.1036789e-01   4.4173174e-02
   1.1371237e-01   4.4696755e-02
   1.1705686e-01   4.5205347e-02
   1.2040134e-01   4.5699422e-02
   1.2374582e-01   4.6179418e-02
   1.2709030e-01   4.6645744e-02
   1.3043478e-01   4.7098787e-02
   1.3377926e-01   4.7538908e-02
   1.3712375e-01   4.7966449e-02
   1.4046823e-01   4.8381730e-02
   1.4381271e-01   4.8785056e-02
   1.4715719e-01   4.9176715e-02
   1.5050167e-01   4.9556979e-02
   1.5384615e-01   4.9926108e-02
   1.5719064e-01   5.0284348e-02
   1.6053512e-01   5.0631934e-02
   1.6387960e-01   5.0969089e-02
   1.6722408e-01   5.1296028e-02
   1.7056856e-01   5.1612956e-02
   1.7391304e-01   5.1920067e-02
   1.7725753e-01   5.2217550e-02
   1.8060201e-01   5.2505586e-02
   1.8394649e-01   5.2784346e-02
   1.8729097e-01   5.3053999e-02
   1.9063545e-01   5.3314703e-02
   1.9397993e-01   5.3566615e-02
   1.9732441e-01   5.3809883e-02
   2.0066890e-01   5.4044651e-02
   2.0401338e-01   5.4271059e-02
   2.0735786e-01   5.4489241e-02
