   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.6984267e-02
   6.6889632e-03   2.4064323e-02
   1.0033445e-02   2.9526492e-02
   1.3377926e-02   3.4155011e-02
   1.6722408e-02   3.8252796e-02
   2.0066890e-02   4.1974735e-02
   2.3411371e-02   4.5412544e-02
   2.6755853e-02   4.8625770e-02
   3.0100334e-02   5.1655617e-02
   3.3444816e-02   5.4531960e-02
   3.6789298e-02   5.7277251e-02
   4.0133779e-02   5.9908850e-02
   4.3478261e-02   6.2440487e-02
   4.6822742e-02   6.4883235e-02
   5.0167224e-02   6.7246161e-02
   5.3511706e-02   6.9536798e-02
   5.6856187e-02   7.1761470e-02
   6.0200669e-02   7.3925545e-02
   6.3545151e-02   7.6033617e-02
   6.6889632e-02   7.8089652e-02
   7.0234114e-02   8.0097093e-02
   7.3578595e-02   8.2058949e-02
   7.6923077e-02   8.3977866e-02
   8.0267559e-02   8.5856178e-02
   8.3612040e-02   8.7695958e-02
   8.6956522e-02   8.9499049e-02
   9.0301003e-02   9.1267100e-02
   9.3645485e-02   9.3001590e-02
   9.6989967e-02   9.4703847e-02
   1.0033445e-01   9.6375069e-02
   1.0367893e-01   9.8016340e-02
   1.0702341e-01   9.9628639e-02
   1.1036789e-01   1.0121286e-01
   1.1371237e-01   1.0276980e-01
   1.1705686e-01   1.0430021e-01
   1.2040134e-01   1.0580476e-01
   1.2374582e-01   1.0728405e-01
   1.2709030e-01   1.0873866e-01
   1.3043478e-01   1.1016909e-01
   1.3377926e-01   1.1157581e-01
   1.3712375e-01   1.1295925e-01
   1.4046823e-01   1.1431981e-01
   1.4381271e-01   1.1565784e-01
   1.4715719e-01   1.1697369e-01
   1.5050167e-01   1.1826765e-01
   1.5384615e-01   1.1954001e-01
   1.5719064e-01   1.2079102e-01
   1.6053512e-01   1.2202092e-01
   1.6387960e-01   1.2322992e-01
   1.6722408e-01   1.2441823e-01
   1.7056856e-01   1.2558602e-01
   1.7391304e-01   1.2673346e-01
   1.7725753e-01   1.2786070e-01
   1.8060201e-01   1.2896789e-01
   1.8394649e-01   1.3005515e-01
   1.8729097e-01   1.3112260e-01
   1.9063545e-01   1.3217034e-01
   1.9397993e-01   1.3319848e-01
   1.9732441e-01   1.3420710e-01
   2.0066890e-01   1.3519628e-01
   2.0401338e-01   1.3616609e-01
   2.0735786e-01   1.3711660e-01
   2.1070234e-01   1.3804787e-01
   2.1404682e-01   1.3895996e-01
   2.1739130e-01   1.3985290e-01
   2.2073579e-01   1.4072674e-01
   2.2408027e-01   1.4158153e-01
   2.2742475e-01   1.4241728e-01
   2.3076923e-01   1.4323405e-01
   2.3411371e-01   1.4403184e-01
   2.3745819e-01   1.4481068e-01
   2.4080268e-01   1.4557059e-01
   2.4414716e-01   1.4631160e-01
   2.4749164e-01   1.4703370e-01
   2.5083612e-01   1.4773693e-01
