   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.5097732e-02
   6.6889632e-03   2.1322770e-02
   1.0033445e-02   2.6078776e-02
   1.3377926e-02   3.0070158e-02
   1.6722408e-02   3.3569986e-02
   2.0066890e-02   3.6718392e-02
   2.3411371e-02   3.9598658e-02
   2.6755853e-02   4.2265065e-02
   3.0100334e-02   4.4755324e-02
   3.3444816e-02   4.7096894e-02
   3.6789298e-02   4.9310505e-02
   4.0133779e-02   5.1412263e-02
   4.3478261e-02   5.3414974e-02
   4.6822742e-02   5.5329018e-02
   5.0167224e-02   5.7162952e-02
   5.3511706e-02   5.8923924e-02
   5.6856187e-02   6.0617979e-02
   6.0200669e-02   6.2250284e-02
   6.3545151e-02   6.3825298e-02
   6.6889632e-02   6.5346899e-02
   7.0234114e-02   6.6818485e-02
   7.3578595e-02   6.8243056e-02
   7.6923077e-02   6.9623273e-02
   8.0267559e-02   7.0961512e-02
   8.3612040e-02   7.2259904e-02
   8.6956522e-02   7.3520371e-02
   9.0301003e-02   7.4744651e-02
   9.3645485e-02   7.5934326e-02
   9.6989967e-02   7.7090835e-02
   1.0033445e-01   7.8215500e-02
   1.0367893e-01   7.9309532e-02
   1.0702341e-01   8.0374048e-02
   1.1036789e-01   8.1410079e-02
   1.1371237e-01   8.2418579e-02
   1.1705686e-01   8.3400438e-02
   1.2040134e-01   8.4356479e-02
   1.2374582e-01   8.5287475e-02
   1.2709030e-01   8.6194146e-02
   1.3043478e-01   8.7077167e-02
   1.3377926e-01   8.7937172e-02
   1.3712375e-01   8.8774758e-02
   1.4046823e-01   8.9590488e-02
   1.4381271e-01   9.0384892e-02
   1.4715719e-01   9.1158472e-02
   1.5050167e-01   9.1911705e-02
   1.5384615e-01   9.2645041e-02
   1.5719064e-01   9.3358909e-02
   1.6053512e-01   9.4053718e-02
   1.6387960e-01   9.4729856e-02
   1.6722408e-01   9.5387694e-02
   1.7056856e-01   9.6027587e-02
   1.7391304e-01   9.6649874e-02
   1.7725753e-01   9.7254880e-02
   1.8060201e-01   9.7842916e-02
   1.8394649e-01   9.8414281e-02
   1.8729097e-01   9.8969263e-02
   1.9063545e-01   9.9508139e-02
   1.9397993e-01   1.0003117e-01
   1.9732441e-01   1.0053863e-01
   2.0066890e-01   1.0103074e-01
   2.0401338e-01   1.0150776e-01
   2.0735786e-01   1.0196991e-01
   2.1070234e-01   1.0241743e-01
   2.1404682e-01   1.0285052e-01
   2.1739130e-01   1.0326939e-01
   2.2073579e-01   1.0367425e-01
   2.2408027e-01   1.0406531e-01
   2.2742475e-01   1.0444274e-01
   2.3076923e-01   1.0480674e-01
   2.3411371e-01   1.0515749e-01
   2.3745819e-01   1.0549516e-01
   2.4080268e-01   1.0581994e-01
   2.4414716e-01   1.0613198e-01
   2.4749164e-01   1.0643145e-01
   2.5083612e-01   1.0671851e-01
   2.5418060e-01   1.0699333e-01
   2.5752508e-01   1.0725604e-01
   2.6086957e-01   1.0750681e-01
   2.6421405e-01   1.0774577e-01
   2.6755853e-01   1.0797307e-01
   2.7090301e-01   1.0818885e-01
   2.7424749e-01   1.0839325e-01
   2.7759197e-01   1.0858640e-01
   2.8093645e-01   1.0876844e-01
   2.8428094e-01   1.0893949e-01
   2.8762542e-01   1.0909968e-01
   2.9096990e-01   1.0924913e-01
   2.9431438e-01   1.0938798e-01
   2.9765886e-01   1.0951633e-01
   3.0100334e-01   1.0963431e-01
   3.0434783e-01   1.0974204e-01
   3.0769231e-01   1.0983962e-01
   3.1103679e-01   1.0992717e-01
   3.1438127e-01   1.1000480e-01
   3.1772575e-01   1.1007262e-01
   3.2107023e-01   1.1013074e-01
   3.2441472e-01   1.1017926e-01
   3.2775920e-01   1.1021829e-01
   3.3110368e-01   1.1024793e-01
   3.3444816e-01   1.1026828e-01
   3.3779264e-01   1.1027943e-01
   3.4113712e-01   1.1028150e-01
   3.4448161e-01   1.1027457e-01
   3.4782609e-01   1.1025874e-01
   3.5117057e-01   1.1023411e-01
   3.5451505e-01   1.1020076e-01
   3.5785953e-01   1.1015880e-01
   3.6120401e-01   1.1010830e-01
   3.6454849e-01   1.1004936e-01
   3.6789298e-01   1.0998207e-01
   3.7123746e-01   1.0990651e-01
   3.7458194e-01   1.0982278e-01
   3.7792642e-01   1.0973095e-01
   3.8127090e-01   1.0963110e-01
   3.8461538e-01   1.0952333e-01
   3.8795987e-01   1.0940771e-01
   3.9130435e-01   1.0928433e-01
   3.9464883e-01   1.0915325e-01
   3.9799331e-01   1.0901457e-01
   4.0133779e-01   1.0886836e-01
   4.0468227e-01   1.0871469e-01
   4.0802676e-01   1.0855365e-01
   4.1137124e-01   1.0838530e-01
   4.1471572e-01   1.0820973e-01
   4.1806020e-01   1.0802700e-01
   4.2140468e-01   1.0783718e-01
   4.2474916e-01   1.0764035e-01
   4.2809365e-01   1.0743658e-01
   4.3143813e-01   1.0722594e-01
   4.3478261e-01   1.0700849e-01
   4.3812709e-01   1.0678431e-01
   4.4147157e-01   1.0655345e-01
   4.4481605e-01   1.0631600e-01
   4.4816054e-01   1.0607200e-01
   4.5150502e-01   1.0582153e-01
   4.5484950e-01   1.0556466e-01
   4.5819398e-01   1.0530143e-01
   4.6153846e-01   1.0503192e-01
   4.6488294e-01   1.0475619e-01
   4.6822742e-01   1.0447430e-01
   4.7157191e-01   1.0418630e-01
   4.7491639e-01   1.0389226e-01
   4.7826087e-01   1.0359223e-01
   4.8160535e-01   1.0328627e-01
   4.8494983e-01   1.0297444e-01
   4.8829431e-01   1.0265679e-01
   4.9163880e-01   1.0233338e-01
   4.9498328e-01   1.0200426e-01
   4.9832776e-01   1.0166949e-01
   5.0167224e-01   1.0132912e-01
   5.0501672e-01   1.0098320e-01
   5.0836120e-01   1.0063177e-01
   5.1170569e-01   1.0027490e-01
   5.1505017e-01   9.9912634e-02
   5.1839465e-01   9.9545013e-02
   5.2173913e-01   9.9172091e-02
   5.2508361e-01   9.8793913e-02
   5.2842809e-01   9.8410526e-02
   5.3177258e-01   9.8021976e-02
   5.3511706e-01   9.7628308e-02
   5.3846154e-01   9.7229566e-02
   5.4180602e-01   9.6825792e-02
   5.4515050e-01   9.6417031e-02
   5.4849498e-01   9.6003322e-02
   5.5183946e-01   9.5584708e-02
   5.5518395e-01   9.5161229e-02
   5.5852843e-01   9.4732924e-02
   5.6187291e-01   9.4299831e-02
   5.6521739e-01   9.3861988e-02
   5.6856187e-01   9.3419434e-02
   5.7190635e-01   9.2972203e-02
   5.7525084e-01   9.2520331e-02
   5.7859532e-01   9.2063853e-02
   5.8193980e-01   9.1602804e-02
   5.8528428e-01   9.1137215e-02
   5.8862876e-01   9.0667119e-02
   5.9197324e-01   9.0192549e-02
   5.9531773e-01   8.9713534e-02
   5.9866221e-01   8.9230104e-02
   6.0200669e-01   8.8742289e-02
   6.0535117e-01   8.8250117e-02
   6.0869565e-01   8.7753615e-02
   6.1204013e-01   8.7252810e-02
   6.1538462e-01   8.6747728e-02
   6.1872910e-01   8.6238394e-02
   6.2207358e-01   8.5724832e-02
   6.2541806e-01   8.5207065e-02
   6.2876254e-01   8.4685117e-02
   6.3210702e-01   8.4159008e-02
   6.3545151e-01   8.3628759e-02
   6.3879599e-01   8.3094392e-02
   6.4214047e-01   8.2555924e-02
   6.4548495e-01   8.2013374e-02
   6.4882943e-01   8.1466760e-02
   6.5217391e-01   8.0916099e-02
   6.5551839e-01   8.0361406e-02
   6.5886288e-01   7.9802696e-02
   6.6220736e-01   7.9239984e-02
   6.6555184e-01   7.8673282e-02
   6.6889632e-01   7.8102603e-02
   6.7224080e-01   7.7527958e-02
   6.7558528e-01   7.6949359e-02
   6.7892977e-01   7.6366814e-02
   6.8227425e-01   7.5780333e-02
   6.8561873e-01   7.5189924e-02
   6.8896321e-01   7.4595594e-02
   6.9230769e-01   7.3997349e-02
   6.9565217e-01   7.3395195e-02
   6.9899666e-01   7.2789135e-02
   7.0234114e-01   7.2179174e-02
   7.0568562e-01   7.1565314e-02
   7.0903010e-01   7.0947557e-02
   7.1237458e-01   7.0325904e-02
   7.1571906e-01   6.9700355e-02
   7.1906355e-01   6.9070908e-02
   7.2240803e-01   6.8437561e-02
   7.2575251e-01   6.7800313e-02
   7.2909699e-01   6.7159159e-02
   7.3244147e-01   6.6514094e-02
   7.3578595e-01   6.5865113e-02
   7.3913043e-01   6.5212209e-02
   7.4247492e-01   6.4555375e-02
   7.4581940e-01   6.3894602e-02
   7.4916388e-01   6.3229881e-02
   7.5250836e-01   6.2561201e-02
   7.5585284e-01   6.1888552e-02
   7.5919732e-01   6.1211921e-02
   7.6254181e-01   6.0531294e-02
   7.6588629e-01   5.9846658e-02
   7.6923077e-01   5.9157997e-02
   7.7257525e-01   5.8465296e-02
   7.7591973e-01   5.7768536e-02
   7.7926421e-01   5.7067701e-02
   7.8260870e-01   5.6362770e-02
   7.8595318e-01   5.5653724e-02
   7.8929766e-01   5.4940542e-02
   7.9264214e-01   5.4223202e-02
   7.9598662e-01   5.3501680e-02
   7.9933110e-01   5.2775953e-02
   8.0267559e-01   5.2045995e-02
   8.0602007e-01   5.1311781e-02
   8.0936455e-01   5.0573283e-02
   8.1270903e-01   4.9830473e-02
   8.1605351e-01   4.9083322e-02
   8.1939799e-01   4.8331800e-02
   8.2274247e-01   4.7575875e-02
   8.2608696e-01   4.6815517e-02
   8.2943144e-01   4.6050690e-02
   8.3277592e-01   4.5281361e-02
   8.3612040e-01   4.4507494e-02
   8.3946488e-01   4.3729054e-02
   8.4280936e-01   4.2946002e-02
   8.4615385e-01   4.2158301e-02
   8.4949833e-01   4.1365910e-02
   8.5284281e-01   4.0568789e-02
   8.5618729e-01   3.9766896e-02
   8.5953177e-01   3.8960188e-02
   8.6287625e-01   3.8148623e-02
   8.6622074e-01   3.7332154e-02
   8.6956522e-01   3.6510735e-02
   8.7290970e-01   3.5684321e-02
   8.7625418e-01   3.4852861e-02
   8.7959866e-01   3.4016308e-02
   8.8294314e-01   3.3174611e-02
   8.8628763e-01   3.2327718e-02
   8.8963211e-01   3.1475577e-02
   8.9297659e-01   3.0618134e-02
   8.9632107e-01   2.9755334e-02
   8.9966555e-01   2.8887122e-02
   9.0301003e-01   2.8013440e-02
   9.0635452e-01   2.7134230e-02
   9.0969900e-01   2.6249433e-02
   9.1304348e-01   2.5358989e-02
   9.1638796e-01   2.4462836e-02
   9.1973244e-01   2.3560912e-02
   9.2307692e-01   2.2653152e-02
   9.2642140e-01   2.1739491e-02
   9.2976589e-01   2.0819864e-02
   9.3311037e-01   1.9894204e-02
   9.3645485e-01   1.8962441e-02
   9.3979933e-01   1.8024507e-02
   9.4314381e-01   1.7080330e-02
   9.4648829e-01   1.6129839e-02
   9.4983278e-01   1.5172960e-02
   9.5317726e-01   1.4209620e-02
   9.5652174e-01   1.3239743e-02
   9.5986622e-01   1.2263253e-02
   9.6321070e-01   1.1280071e-02
   9.6655518e-01   1.0290118e-02
   9.6989967e-01   9.2933154e-03
   9.7324415e-01   8.2895808e-03
   9.7658863e-01   7.2788319e-03
   9.7993311e-01   6.2609848e-03
   9.8327759e-01   5.2359547e-03
   9.8662207e-01   4.2036553e-03
   9.8996656e-01   3.1639994e-03
   9.9331104e-01   2.1168983e-03
   9.9665552e-01   1.0622621e-03
   1.0000000e+00   0.0000000e+00
   1.0000000e+00   0.0000000e+00
   9.9665552e-01   2.0346028e-04
   9.9331104e-01   4.0345743e-04
   9.8996656e-01   6.0008841e-04
   9.8662207e-01   7.9344850e-04
   9.8327759e-01   9.8363133e-04
   9.7993311e-01   1.1707289e-03
   9.7658863e-01   1.3548314e-03
   9.7324415e-01   1.5360276e-03
   9.6989967e-01   1.7144045e-03
   9.6655518e-01   1.8900476e-03
   9.6321070e-01   2.0630406e-03
   9.5986622e-01   2.2334657e-03
   9.5652174e-01   2.4014035e-03
   9.5317726e-01   2.5669329e-03
   9.4983278e-01   2.7301314e-03
   9.4648829e-01   2.8910748e-03
   9.4314381e-01   3.0498372e-03
   9.3979933e-01   3.2064915e-03
   9.3645485e-01   3.3611086e-03
   9.3311037e-01   3.5137583e-03
   9.2976589e-01   3.6645084e-03
   9.2642140e-01   3.8134256e-03
   9.2307692e-01   3.9605747e-03
   9.1973244e-01   4.1060192e-03
   9.1638796e-01   4.2498212e-03
   9.1304348e-01   4.3920409e-03
   9.0969900e-01   4.5327375e-03
   9.0635452e-01   4.6719683e-03
   9.0301003e-01   4.8097894e-03
   8.9966555e-01   4.9462552e-03
   8.9632107e-01   5.0814189e-03
   8.9297659e-01   5.2153320e-03
   8.8963211e-01   5.3480448e-03
   8.8628763e-01   5.4796059e-03
   8.8294314e-01   5.6100628e-03
   8.7959866e-01   5.7394612e-03
   8.7625418e-01   5.8678457e-03
   8.7290970e-01   5.9952594e-03
   8.6956522e-01   6.1217440e-03
   8.6622074e-01   6.2473397e-03
   8.6287625e-01   6.3720856e-03
   8.5953177e-01   6.4960192e-03
   8.5618729e-01   6.6191766e-03
   8.5284281e-01   6.7415929e-03
   8.4949833e-01   6.8633015e-03
   8.4615385e-01   6.9843346e-03
   8.4280936e-01   7.1047231e-03
   8.3946488e-01   7.2244966e-03
   8.3612040e-01   7.3436833e-03
   8.3277592e-01   7.4623102e-03
   8.2943144e-01   7.5804030e-03
   8.2608696e-01   7.6979862e-03
   8.2274247e-01   7.8150827e-03
   8.1939799e-01   7.9317146e-03
   8.1605351e-01   8.0479025e-03
   8.1270903e-01   8.1636658e-03
   8.0936455e-01   8.2790225e-03
   8.0602007e-01   8.3939898e-03
   8.0267559e-01   8.5085834e-03
   7.9933110e-01   8.6228177e-03
   7.9598662e-01   8.7367061e-03
   7.9264214e-01   8.8502608e-03
   7.8929766e-01   8.9634928e-03
   7.8595318e-01   9.0764119e-03
   7.8260870e-01   9.1890269e-03
   7.7926421e-01   9.3013451e-03
   7.7591973e-01   9.4133732e-03
   7.7257525e-01   9.5251162e-03
   7.6923077e-01   9.6365785e-03
   7.6588629e-01   9.7477630e-03
   7.6254181e-01   9.8586718e-03
   7.5919732e-01   9.9693057e-03
   7.5585284e-01   1.0079665e-02
   7.5250836e-01   1.0189747e-02
   7.4916388e-01   1.0299551e-02
   7.4581940e-01   1.0409074e-02
   7.4247492e-01   1.0518310e-02
   7.3913043e-01   1.0627254e-02
   7.3578595e-01   1.0735900e-02
   7.3244147e-01   1.0844241e-02
   7.2909699e-01   1.0952269e-02
   7.2575251e-01   1.1059973e-02
   7.2240803e-01   1.1167343e-02
   7.1906355e-01   1.1274369e-02
   7.1571906e-01   1.1381039e-02
   7.1237458e-01   1.1487338e-02
   7.0903010e-01   1.1593253e-02
   7.0568562e-01   1.1698769e-02
   7.0234114e-01   1.1803870e-02
   6.9899666e-01   1.1908539e-02
   6.9565217e-01   1.2012759e-02
   6.9230769e-01   1.2116512e-02
   6.8896321e-01   1.2219777e-02
   6.8561873e-01   1.2322535e-02
   6.8227425e-01   1.2424764e-02
   6.7892977e-01   1.2526443e-02
   6.7558528e-01   1.2627550e-02
   6.7224080e-01   1.2728060e-02
   6.6889632e-01   1.2827950e-02
   6.6555184e-01   1.2927195e-02
   6.6220736e-01   1.3025768e-02
   6.5886288e-01   1.3123644e-02
   6.5551839e-01   1.3220795e-02
   6.5217391e-01   1.3317193e-02
