   0.0000000e+00  -1.2700000e-03
   3.3444816e-03   9.8159194e-03
   6.6889632e-03   1.3857546e-02
   1.0033445e-02   1.6941907e-02
   1.3377926e-02   1.9527742e-02
   1.6722408e-02   2.1793020e-02
   2.0066890e-02   2.3829146e-02
   2.3411371e-02   2.5690489e-02
   2.6755853e-02   2.7412516e-02
   3.0100334e-02   2.9019893e-02
   3.3444816e-02   3.0530595e-02
   3.6789298e-02   3.1958208e-02
   4.0133779e-02   3.3313297e-02
   4.3478261e-02   3.4604270e-02
   4.6822742e-02   3.5837950e-02
   5.0167224e-02   3.7019967e-02
   5.3511706e-02   3.8155027e-02
   5.6856187e-02   3.9247115e-02
   6.0200669e-02   4.0299640e-02
   6.3545151e-02   4.1315545e-02
   6.6889632e-02   4.2297392e-02
   7.0234114e-02   4.3247428e-02
   7.3578595e-02   4.4167636e-02
   7.6923077e-02   4.5059778e-02
   8.0267559e-02   4.5925426e-02
   8.3612040e-02   4.6765993e-02
   8.6956522e-02   4.7582751e-02
   9.0301003e-02   4.8376851e-02
   9.3645485e-02   4.9149341e-02
   9.6989967e-02   4.9901174e-02
   1.0033445e-01   5.0633224e-02
   1.0367893e-01   5.1346294e-02
   1.0702341e-01   5.2041122e-02
   1.1036789e-01   5.2718388e-02
   1.1371237e-01   5.3378723e-02
   1.1705686e-01   5.4022713e-02
   1.2040134e-01   5.4650901e-02
   1.2374582e-01   5.5263794e-02
   1.2709030e-01   5.5861866e-02
   1.3043478e-01   5.6445558e-02
   1.3377926e-01   5.7015285e-02
   1.3712375e-01   5.7571437e-02
   1.4046823e-01   5.8114381e-02
   1.4381271e-01   5.8644459e-02
   1.4715719e-01   5.9161999e-02
   1.5050167e-01   5.9667307e-02
   1.5384615e-01   6.0160674e-02
   1.5719064e-01   6.0642374e-02
   1.6053512e-01   6.1112669e-02
   1.6387960e-01   6.1571807e-02
   1.6722408e-01   6.2020022e-02
   1.7056856e-01   6.2457539e-02
   1.7391304e-01   6.2884572e-02
   1.7725753e-01   6.3301324e-02
   1.8060201e-01   6.3707989e-02
   1.8394649e-01   6.4104753e-02
   1.8729097e-01   6.4491794e-02
   1.9063545e-01   6.4869281e-02
   1.9397993e-01   6.5237378e-02
   1.9732441e-01   6.5596240e-02
   2.0066890e-01   6.5946017e-02
   2.0401338e-01   6.6286853e-02
   2.0735786e-01   6.6618888e-02
   2.1070234e-01   6.6942253e-02
   2.1404682e-01   6.7257076e-02
   2.1739130e-01   6.7563482e-02
   2.2073579e-01   6.7861589e-02
   2.2408027e-01   6.8151511e-02
   2.2742475e-01   6.8433360e-02
   2.3076923e-01   6.8707243e-02
   2.3411371e-01   6.8973262e-02
   2.3745819e-01   6.9231518e-02
   2.4080268e-01   6.9482107e-02
   2.4414716e-01   6.9725123e-02
   2.4749164e-01   6.9960656e-02
   2.5083612e-01   7.0188795e-02
   2.5418060e-01   7.0409624e-02
   2.5752508e-01   7.0623227e-02
   2.6086957e-01   7.0829682e-02
   2.6421405e-01   7.1029069e-02
   2.6755853e-01   7.1221463e-02
   2.7090301e-01   7.1406936e-02
   2.7424749e-01   7.1585562e-02
   2.7759197e-01   7.1757409e-02
   2.8093645e-01   7.1922544e-02
   2.8428094e-01   7.2081035e-02
   2.8762542e-01   7.2232944e-02
   2.9096990e-01   7.2378335e-02
   2.9431438e-01   7.2517268e-02
   2.9765886e-01   7.2649803e-02
   3.0100334e-01   7.2775998e-02
   3.0434783e-01   7.2895908e-02
   3.0769231e-01   7.3009591e-02
   3.1103679e-01   7.3117098e-02
   3.1438127e-01   7.3218484e-02
   3.1772575e-01   7.3313799e-02
   3.2107023e-01   7.3403093e-02
   3.2441472e-01   7.3486417e-02
   3.2775920e-01   7.3563817e-02
   3.3110368e-01   7.3635340e-02
   3.3444816e-01   7.3701034e-02
   3.3779264e-01   7.3760943e-02
   3.4113712e-01   7.3815110e-02
   3.4448161e-01   7.3863579e-02
   3.4782609e-01   7.3906393e-02
   3.5117057e-01   7.3943592e-02
   3.5451505e-01   7.3975217e-02
   3.5785953e-01   7.4001309e-02
   3.6120401e-01   7.4021905e-02
   3.6454849e-01   7.4037044e-02
   3.6789298e-01   7.4046765e-02
   3.7123746e-01   7.4051102e-02
   3.7458194e-01   7.4050094e-02
   3.7792642e-01   7.4043774e-02
   3.8127090e-01   7.4032178e-02
   3.8461538e-01   7.4015340e-02
   3.8795987e-01   7.3993293e-02
   3.9130435e-01   7.3966070e-02
   3.9464883e-01   7.3933704e-02
   3.9799331e-01   7.3896226e-02
   4.0133779e-01   7.3853668e-02
   4.0468227e-01   7.3806060e-02
   4.0802676e-01   7.3753432e-02
   4.1137124e-01   7.3695814e-02
   4.1471572e-01   7.3633234e-02
   4.1806020e-01   7.3565722e-02
   4.2140468e-01   7.3493306e-02
   4.2474916e-01   7.3416013e-02
   4.2809365e-01   7.3333870e-02
   4.3143813e-01   7.3246905e-02
   4.3478261e-01   7.3155143e-02
   4.3812709e-01   7.3058610e-02
   4.4147157e-01   7.2957332e-02
   4.4481605e-01   7.2851333e-02
   4.4816054e-01   7.2740639e-02
   4.5150502e-01   7.2625273e-02
   4.5484950e-01   7.2505260e-02
   4.5819398e-01   7.2380623e-02
   4.6153846e-01   7.2251385e-02
   4.6488294e-01   7.2117568e-02
   4.6822742e-01   7.1979195e-02
   4.7157191e-01   7.1836288e-02
   4.7491639e-01   7.1688869e-02
   4.7826087e-01   7.1536958e-02
   4.8160535e-01   7.1380578e-02
   4.8494983e-01   7.1219748e-02
   4.8829431e-01   7.1054488e-02
   4.9163880e-01   7.0884820e-02
   4.9498328e-01   7.0710762e-02
   4.9832776e-01   7.0532333e-02
   5.0167224e-01   7.0349554e-02
   5.0501672e-01   7.0162441e-02
   5.0836120e-01   6.9971015e-02
   5.1170569e-01   6.9775293e-02
   5.1505017e-01   6.9575293e-02
   5.1839465e-01   6.9371032e-02
   5.2173913e-01   6.9162528e-02
   5.2508361e-01   6.8949798e-02
   5.2842809e-01   6.8732859e-02
   5.3177258e-01   6.8511726e-02
   5.3511706e-01   6.8286417e-02
   5.3846154e-01   6.8056946e-02
   5.4180602e-01   6.7823330e-02
   5.4515050e-01   6.7585584e-02
   5.4849498e-01   6.7343724e-02
   5.5183946e-01   6.7097763e-02
   5.5518395e-01   6.6847717e-02
   5.5852843e-01   6.6593600e-02
   5.6187291e-01   6.6335425e-02
   5.6521739e-01   6.6073208e-02
   5.6856187e-01   6.5806962e-02
   5.7190635e-01   6.5536699e-02
   5.7525084e-01   6.5262433e-02
   5.7859532e-01   6.4984177e-02
   5.8193980e-01   6.4701944e-02
   5.8528428e-01   6.4415745e-02
   5.8862876e-01   6.4125594e-02
   5.9197324e-01   6.3831502e-02
   5.9531773e-01   6.3533480e-02
   5.9866221e-01   6.3231541e-02
   6.0200669e-01   6.2925695e-02
   6.0535117e-01   6.2615954e-02
   6.0869565e-01   6.2302327e-02
   6.1204013e-01   6.1984827e-02
   6.1538462e-01   6.1663463e-02
   6.1872910e-01   6.1338245e-02
   6.2207358e-01   6.1009183e-02
   6.2541806e-01   6.0676288e-02
   6.2876254e-01   6.0339567e-02
   6.3210702e-01   5.9999031e-02
   6.3545151e-01   5.9654689e-02
   6.3879599e-01   5.9306549e-02
   6.4214047e-01   5.8954620e-02
   6.4548495e-01   5.8598910e-02
   6.4882943e-01   5.8239428e-02
   6.5217391e-01   5.7876181e-02
   6.5551839e-01   5.7509178e-02
   6.5886288e-01   5.7138425e-02
   6.6220736e-01   5.6763930e-02
   6.6555184e-01   5.6385700e-02
   6.6889632e-01   5.6003742e-02
   6.7224080e-01   5.5618063e-02
   6.7558528e-01   5.5228669e-02
   6.7892977e-01   5.4835566e-02
   6.8227425e-01   5.4438760e-02
   6.8561873e-01   5.4038258e-02
   6.8896321e-01   5.3634064e-02
   6.9230769e-01   5.3226185e-02
   6.9565217e-01   5.2814625e-02
   6.9899666e-01   5.2399390e-02
   7.0234114e-01   5.1980484e-02
   7.0568562e-01   5.1557911e-02
   7.0903010e-01   5.1131677e-02
   7.1237458e-01   5.0701785e-02
   7.1571906e-01   5.0268240e-02
   7.1906355e-01   4.9831045e-02
   7.2240803e-01   4.9390203e-02
   7.2575251e-01   4.8945719e-02
   7.2909699e-01   4.8497594e-02
   7.3244147e-01   4.8045833e-02
   7.3578595e-01   4.7590437e-02
   7.3913043e-01   4.7131410e-02
   7.4247492e-01   4.6668754e-02
   7.4581940e-01   4.6202470e-02
   7.4916388e-01   4.5732561e-02
   7.5250836e-01   4.5259028e-02
   7.5585284e-01   4.4781873e-02
   7.5919732e-01   4.4301098e-02
   7.6254181e-01   4.3816702e-02
   7.6588629e-01   4.3328688e-02
   7.6923077e-01   4.2837055e-02
   7.7257525e-01   4.2341805e-02
   7.7591973e-01   4.1842938e-02
   7.7926421e-01   4.1340453e-02
   7.8260870e-01   4.0834350e-02
   7.8595318e-01   4.0324630e-02
   7.8929766e-01   3.9811291e-02
   7.9264214e-01   3.9294332e-02
   7.9598662e-01   3.8773754e-02
   7.9933110e-01   3.8249554e-02
   8.0267559e-01   3.7721732e-02
   8.0602007e-01   3.7190284e-02
   8.0936455e-01   3.6655211e-02
   8.1270903e-01   3.6116510e-02
   8.1605351e-01   3.5574178e-02
   8.1939799e-01   3.5028213e-02
   8.2274247e-01   3.4478612e-02
   8.2608696e-01   3.3925374e-02
   8.2943144e-01   3.3368493e-02
   8.3277592e-01   3.2807968e-02
   8.3612040e-01   3.2243795e-02
   8.3946488e-01   3.1675970e-02
   8.4280936e-01   3.1104490e-02
   8.4615385e-01   3.0529349e-02
   8.4949833e-01   2.9950544e-02
   8.5284281e-01   2.9368070e-02
   8.5618729e-01   2.8781923e-02
   8.5953177e-01   2.8192097e-02
   8.6287625e-01   2.7598588e-02
   8.6622074e-01   2.7001390e-02
   8.6956522e-01   2.6400497e-02
   8.7290970e-01   2.5795904e-02
   8.7625418e-01   2.5187604e-02
   8.7959866e-01   2.4575592e-02
   8.8294314e-01   2.3959860e-02
   8.8628763e-01   2.3340403e-02
   8.8963211e-01   2.2717213e-02
   8.9297659e-01   2.2090283e-02
   8.9632107e-01   2.1459606e-02
   8.9966555e-01   2.0825174e-02
   9.0301003e-01   2.0186980e-02
   9.0635452e-01   1.9545016e-02
   9.0969900e-01   1.8899273e-02
   9.1304348e-01   1.8249744e-02
   9.1638796e-01   1.7596419e-02
   9.1973244e-01   1.6939289e-02
   9.2307692e-01   1.6278346e-02
   9.2642140e-01   1.5613580e-02
   9.2976589e-01   1.4944982e-02
   9.3311037e-01   1.4272542e-02
   9.3645485e-01   1.3596251e-02
   9.3979933e-01   1.2916097e-02
   9.4314381e-01   1.2232071e-02
   9.4648829e-01   1.1544161e-02
   9.4983278e-01   1.0852358e-02
   9.5317726e-01   1.0156650e-02
   9.5652174e-01   9.4570261e-03
   9.5986622e-01   8.7534743e-03
   9.6321070e-01   8.0459831e-03
   9.6655518e-01   7.3345405e-03
   9.6989967e-01   6.6191344e-03
   9.7324415e-01   5.8997524e-03
   9.7658863e-01   5.1763818e-03
   9.7993311e-01   4.4490099e-03
   9.8327759e-01   3.7176234e-03
   9.8662207e-01   2.9822092e-03
   9.8996656e-01   2.2427536e-03
   9.9331104e-01   1.4992429e-03
   9.9665552e-01   7.5166311e-04
   1.0000000e+00   0.0000000e+00
   1.0000000e+00   0.0000000e+00
   9.9665552e-01   2.3133866e-04
   9.9331104e-01   4.5313743e-04
   9.8996656e-01   6.6556313e-04
   9.8662207e-01   8.6878086e-04
   9.8327759e-01   1.0629541e-03
   9.7993311e-01   1.2482446e-03
   9.7658863e-01   1.4248124e-03
   9.7324415e-01   1.5928160e-03
   9.6989967e-01   1.7524123e-03
   9.6655518e-01   1.9037562e-03
   9.6321070e-01   2.0470014e-03
   9.5986622e-01   2.1822997e-03
   9.5652174e-01   2.3098012e-03
   9.5317726e-01   2.4296547e-03
   9.4983278e-01   2.5420070e-03
   9.4648829e-01   2.6470036e-03
   9.4314381e-01   2.7447883e-03
   9.3979933e-01   2.8355031e-03
   9.3645485e-01   2.9192887e-03
   9.3311037e-01   2.9962839e-03
   9.2976589e-01   3.0666264e-03
   9.2642140e-01   3.1304517e-03
   9.2307692e-01   3.1878943e-03
   9.1973244e-01   3.2390868e-03
   9.1638796e-01   3.2841602e-03
   9.1304348e-01   3.3232443e-03
   9.0969900e-01   3.3564670e-03
   9.0635452e-01   3.3839549e-03
   9.0301003e-01   3.4058328e-03
   8.9966555e-01   3.4222243e-03
   8.9632107e-01   3.4332513e-03
   8.9297659e-01   3.4390342e-03
   8.8963211e-01   3.4396918e-03
   8.8628763e-01   3.4353416e-03
   8.8294314e-01   3.4260996e-03
   8.7959866e-01   3.4120801e-03
   8.7625418e-01   3.3933960e-03
   8.7290970e-01   3.3701590e-03
   8.6956522e-01   3.3424789e-03
   8.6622074e-01   3.3104644e-03
   8.6287625e-01   3.2742224e-03
   8.5953177e-01   3.2338588e-03
   8.5618729e-01   3.1894777e-03
   8.5284281e-01   3.1411818e-03
   8.4949833e-01   3.0890726e-03
   8.4615385e-01   3.0332500e-03
   8.4280936e-01   2.9738125e-03
   8.3946488e-01   2.9108572e-03
   8.3612040e-01   2.8444799e-03
   8.3277592e-01   2.7747748e-03
   8.2943144e-01   2.7018351e-03
   8.2608696e-01   2.6257521e-03
   8.2274247e-01   2.5466162e-03
   8.1939799e-01   2.4645162e-03
   8.1605351e-01   2.3795395e-03
   8.1270903e-01   2.2917724e-03
   8.0936455e-01   2.2012996e-03
   8.0602007e-01   2.1082046e-03
   8.0267559e-01   2.0125695e-03
   7.9933110e-01   1.9144752e-03
   7.9598662e-01   1.8140011e-03
   7.9264214e-01   1.7112256e-03
   7.8929766e-01   1.6062255e-03
   7.8595318e-01   1.4990764e-03
   7.8260870e-01   1.3898527e-03
   7.7926421e-01   1.2786275e-03
   7.7591973e-01   1.1654726e-03
   7.7257525e-01   1.0504584e-03
   7.6923077e-01   9.3365444e-04
   7.6588629e-01   8.1512863e-04
   7.6254181e-01   6.9494784e-04
   7.5919732e-01   5.7317767e-04
   7.5585284e-01   4.4988248e-04
   7.5250836e-01   3.2512546e-04
   7.4916388e-01   1.9896857e-04
   7.4581940e-01   7.1472575e-05
   7.4247492e-01  -5.7302931e-05
   7.3913043e-01  -1.8729954e-04
   7.3578595e-01  -3.1846002e-04
   7.3244147e-01  -4.5072830e-04
   7.2909699e-01  -5.8404945e-04
   7.2575251e-01  -7.1836969e-04
   7.2240803e-01  -8.5363639e-04
   7.1906355e-01  -9.8979803e-04
   7.1571906e-01  -1.1268042e-03
   7.1237458e-01  -1.2646057e-03
   7.0903010e-01  -1.4031543e-03
   7.0568562e-01  -1.5424029e-03
   7.0234114e-01  -1.6823055e-03
   6.9899666e-01  -1.8228172e-03
   6.9565217e-01  -1.9638941e-03
   6.9230769e-01  -2.1054935e-03
   6.8896321e-01  -2.2475736e-03
   6.8561873e-01  -2.3900937e-03
   6.8227425e-01  -2.5330141e-03
   6.7892977e-01  -2.6762962e-03
   6.7558528e-01  -2.8199024e-03
   6.7224080e-01  -2.9637959e-03
   6.6889632e-01  -3.1079413e-03
   6.6555184e-01  -3.2523037e-03
   6.6220736e-01  -3.3968496e-03
   6.5886288e-01  -3.5415462e-03
   6.5551839e-01  -3.6863617e-03
   6.5217391e-01  -3.8312655e-03
   6.4882943e-01  -3.9762275e-03
   6.4548495e-01  -4.1212189e-03
   6.4214047e-01  -4.2662116e-03
   6.3879599e-01  -4.4111785e-03
   6.3545151e-01  -4.5560934e-03
   6.3210702e-01  -4.7009309e-03
   6.2876254e-01  -4.8456666e-03
   6.2541806e-01  -4.9902768e-03
   6.2207358e-01  -5.1347390e-03
   6.1872910e-01  -5.2790310e-03
   6.1538462e-01  -5.4231320e-03
   6.1204013e-01  -5.5670216e-03
   6.0869565e-01  -5.7106805e-03
   6.0535117e-01  -5.8540899e-03
   6.0200669e-01  -5.9972322e-03
   5.9866221e-01  -6.1400901e-03
   5.9531773e-01  -6.2826475e-03
   5.9197324e-01  -6.4248888e-03
   5.8862876e-01  -6.5667993e-03
   5.8528428e-01  -6.7083648e-03
   5.8193980e-01  -6.8495721e-03
   5.7859532e-01  -6.9904086e-03
   5.7525084e-01  -7.1308622e-03
   5.7190635e-01  -7.2709219e-03
   5.6856187e-01  -7.4105770e-03
   5.6521739e-01  -7.5498177e-03
   5.6187291e-01  -7.6886347e-03
   5.5852843e-01  -7.8270193e-03
   5.5518395e-01  -7.9649637e-03
   5.5183946e-01  -8.1024605e-03
   5.4849498e-01  -8.2395028e-03
   5.4515050e-01  -8.3760844e-03
   5.4180602e-01  -8.5121999e-03
   5.3846154e-01  -8.6478440e-03
   5.3511706e-01  -8.7830124e-03
   5.3177258e-01  -8.9177009e-03
   5.2842809e-01  -9.0519062e-03
   5.2508361e-01  -9.1856253e-03
   5.2173913e-01  -9.3188557e-03
   5.1839465e-01  -9.4515954e-03
   5.1505017e-01  -9.5838429e-03
   5.1170569e-01  -9.7155970e-03
   5.0836120e-01  -9.8468571e-03
   5.0501672e-01  -9.9776230e-03
   5.0167224e-01  -1.0107895e-02
   4.9832776e-01  -1.0237673e-02
   4.9498328e-01  -1.0366959e-02
   4.9163880e-01  -1.0495753e-02
   4.8829431e-01  -1.0624057e-02
   4.8494983e-01  -1.0751874e-02
   4.8160535e-01  -1.0879204e-02
   4.7826087e-01  -1.1006052e-02
   4.7491639e-01  -1.1132419e-02
   4.7157191e-01  -1.1258308e-02
   4.6822742e-01  -1.1383724e-02
   4.6488294e-01  -1.1508668e-02
   4.6153846e-01  -1.1633145e-02
   4.5819398e-01  -1.1757160e-02
   4.5484950e-01  -1.1880714e-02
   4.5150502e-01  -1.2003814e-02
   4.4816054e-01  -1.2126463e-02
   4.4481605e-01  -1.2248665e-02
   4.4147157e-01  -1.2370424e-02
   4.3812709e-01  -1.2491747e-02
   4.3478261e-01  -1.2612635e-02
   4.3143813e-01  -1.2733096e-02
   4.2809365e-01  -1.2853132e-02
   4.2474916e-01  -1.2972748e-02
   4.2140468e-01  -1.3091949e-02
   4.1806020e-01  -1.3210739e-02
   4.1471572e-01  -1.3329123e-02
   4.1137124e-01  -1.3447104e-02
   4.0802676e-01  -1.3564686e-02
   4.0468227e-01  -1.3681874e-02
   4.0133779e-01  -1.3798671e-02
   3.9799331e-01  -1.3915080e-02
   3.9464883e-01  -1.4031105e-02
   3.9130435e-01  -1.4146747e-02
   3.8795987e-01  -1.4262011e-02
   3.8461538e-01  -1.4376898e-02
   3.8127090e-01  -1.4491410e-02
   3.7792642e-01  -1.4605548e-02
   3.7458194e-01  -1.4719314e-02
   3.7123746e-01  -1.4832708e-02
   3.6789298e-01  -1.4945730e-02
   3.6454849e-01  -1.5058379e-02
   3.6120401e-01  -1.5170655e-02
   3.5785953e-01  -1.5282557e-02
   3.5451505e-01  -1.5394081e-02
   3.5117057e-01  -1.5505225e-02
   3.4782609e-01  -1.5615986e-02
   3.4448161e-01  -1.5726359e-02
   3.4113712e-01  -1.5836339e-02
   3.3779264e-01  -1.5945920e-02
   3.3444816e-01  -1.6055095e-02
   3.3110368e-01  -1.6163857e-02
   3.2775920e-01  -1.6272197e-02
   3.2441472e-01  -1.6380106e-02
   3.2107023e-01  -1.6487572e-02
   3.1772575e-01  -1.6594584e-02
   3.1438127e-01  -1.6701129e-02
   3.1103679e-01  -1.6807193e-02
   3.0769231e-01  -1.6912760e-02
   3.0434783e-01  -1.7017814e-02
   3.0100334e-01  -1.7122337e-02
   2.9765886e-01  -1.7226309e-02
   2.9431438e-01  -1.7329710e-02
   2.9096990e-01  -1.7432516e-02
   2.8762542e-01  -1.7534704e-02
   2.8428094e-01  -1.7636247e-02
   2.8093645e-01  -1.7737119e-02
   2.7759197e-01  -1.7837290e-02
   2.7424749e-01  -1.7936728e-02
   2.7090301e-01  -1.8035400e-02
   2.6755853e-01  -1.8133271e-02
   2.6421405e-01  -1.8230302e-02
   2.6086957e-01  -1.8326455e-02
   2.5752508e-01  -1.8421687e-02
   2.5418060e-01  -1.8515953e-02
   2.5083612e-01  -1.8609206e-02
