   0.0000000e+00   1.6900000e-04
   3.3444816e-03   1.0326659e-02
   6.6889632e-03   1.4693098e-02
   1.0033445e-02   1.8101915e-02
   1.3377926e-02   2.1022673e-02
   1.6722408e-02   2.3635620e-02
   2.0066890e-02   2.6032337e-02
   2.3411371e-02   2.8266688e-02
   2.6755853e-02   3.0373404e-02
   3.0100334e-02   3.2376340e-02
   3.3444816e-02   3.4292666e-02
   3.6789298e-02   3.6135182e-02
   4.0133779e-02   3.7913707e-02
   4.3478261e-02   3.9635945e-02
   4.6822742e-02   4.1308053e-02
   5.0167224e-02   4.2935036e-02
   5.3511706e-02   4.4521008e-02
   5.6856187e-02   4.6069400e-02
   6.0200669e-02   4.7583093e-02
   6.3545151e-02   4.9064535e-02
   6.6889632e-02   5.0515817e-02
   7.0234114e-02   5.1938740e-02
   7.3578595e-02   5.3334863e-02
   7.6923077e-02   5.4705545e-02
   8.0267559e-02   5.6051975e-02
   8.3612040e-02   5.7375198e-02
   8.6956522e-02   5.8676138e-02
   9.0301003e-02   5.9955612e-02
   9.3645485e-02   6.1214348e-02
   9.6989967e-02   6.2452994e-02
   1.0033445e-01   6.3672132e-02
   1.0367893e-01   6.4872282e-02
   1.0702341e-01   6.6053912e-02
   1.1036789e-01   6.7217445e-02
   1.1371237e-01   6.8363263e-02
   1.1705686e-01   6.9491711e-02
   1.2040134e-01   7.0603103e-02
   1.2374582e-01   7.1697725e-02
   1.2709030e-01   7.2775835e-02
   1.3043478e-01   7.3837672e-02
   1.3377926e-01   7.4883452e-02
   1.3712375e-01   7.5913374e-02
   1.4046823e-01   7.6927619e-02
   1.4381271e-01   7.7926355e-02
   1.4715719e-01   7.8909736e-02
   1.5050167e-01   7.9877905e-02
   1.5384615e-01   8.0830992e-02
   1.5719064e-01   8.1769119e-02
   1.6053512e-01   8.2692398e-02
   1.6387960e-01   8.3600934e-02
   1.6722408e-01   8.4494825e-02
   1.7056856e-01   8.5374161e-02
   1.7391304e-01   8.6239026e-02
   1.7725753e-01   8.7089501e-02
   1.8060201e-01   8.7925659e-02
   1.8394649e-01   8.8747571e-02
   1.8729097e-01   8.9555302e-02
   1.9063545e-01   9.0348916e-02
   1.9397993e-01   9.1128471e-02
   1.9732441e-01   9.1894023e-02
   2.0066890e-01   9.2645626e-02
   2.0401338e-01   9.3383330e-02
   2.0735786e-01   9.4107186e-02
   2.1070234e-01   9.4817239e-02
   2.1404682e-01   9.5513535e-02
   2.1739130e-01   9.6196118e-02
   2.2073579e-01   9.6865029e-02
   2.2408027e-01   9.7520311e-02
