   0.0000000e+00  -1.7500000e-03
   3.3444816e-03   9.2034067e-03
   6.6889632e-03   1.2964851e-02
   1.0033445e-02   1.5816701e-02
   1.3377926e-02   1.8192266e-02
   1.6722408e-02   2.0260121e-02
   2.0066890e-02   2.2107088e-02
   2.3411371e-02   2.3784959e-02
   2.6755853e-02   2.5327619e-02
   3.0100334e-02   2.6758704e-02
   3.3444816e-02   2.8095493e-02
   3.6789298e-02   2.9351087e-02
   4.0133779e-02   3.0535702e-02
   4.3478261e-02   3.1657500e-02
   4.6822742e-02   3.2723123e-02
   5.0167224e-02   3.3738069e-02
   5.3511706e-02   3.4706950e-02
   5.6856187e-02   3.5633684e-02
   6.0200669e-02   3.6521633e-02
   6.3545151e-02   3.7373710e-02
   6.6889632e-02   3.8192459e-02
   7.0234114e-02   3.8980118e-02
   7.3578595e-02   3.9738669e-02
   7.6923077e-02   4.0469877e-02
   8.0267559e-02   4.1175325e-02
   8.3612040e-02   4.1856437e-02
   8.6956522e-02   4.2514499e-02
   9.0301003e-02   4.3150681e-02
   9.3645485e-02   4.3766048e-02
   9.6989967e-02   4.4361574e-02
   1.0033445e-01   4.4938153e-02
   1.0367893e-01   4.5496609e-02
   1.0702341e-01   4.6037701e-02
   1.1036789e-01   4.6562131e-02
   1.1371237e-01   4.7070553e-02
   1.1705686e-01   4.7563571e-02
   1.2040134e-01   4.8041751e-02
   1.2374582e-01   4.8505620e-02
   1.2709030e-01   4.8955673e-02
   1.3043478e-01   4.9392371e-02
   1.3377926e-01   4.9816148e-02
   1.3712375e-01   5.0227414e-02
   1.4046823e-01   5.0626552e-02
   1.4381271e-01   5.1013924e-02
   1.4715719e-01   5.1389875e-02
   1.5050167e-01   5.1754727e-02
   1.5384615e-01   5.2108786e-02
   1.5719064e-01   5.2452345e-02
   1.6053512e-01   5.2785678e-02
   1.6387960e-01   5.3109047e-02
   1.6722408e-01   5.3422703e-02
   1.7056856e-01   5.3726882e-02
   1.7391304e-01   5.4021809e-02
   1.7725753e-01   5.4307702e-02
   1.8060201e-01   5.4584765e-02
   1.8394649e-01   5.4853195e-02
   1.8729097e-01   5.5113180e-02
   1.9063545e-01   5.5364901e-02
   1.9397993e-01   5.5608528e-02
   1.9732441e-01   5.5844227e-02
   2.0066890e-01   5.6072157e-02
   2.0401338e-01   5.6292469e-02
   2.0735786e-01   5.6505308e-02
   2.1070234e-01   5.6710815e-02
   2.1404682e-01   5.6909125e-02
