   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.0837038e-02
   6.6889632e-03   1.5313317e-02
   1.0033445e-02   1.8738157e-02
   1.3377926e-02   2.1616076e-02
   1.6722408e-02   2.4142460e-02
   2.0066890e-02   2.6417467e-02
   2.3411371e-02   2.8500557e-02
   2.6755853e-02   3.0430436e-02
   3.0100334e-02   3.2233964e-02
   3.3444816e-02   3.3930674e-02
   3.6789298e-02   3.5535297e-02
   4.0133779e-02   3.7059259e-02
   4.3478261e-02   3.8511639e-02
   4.6822742e-02   3.9899787e-02
   5.0167224e-02   4.1229754e-02
   5.3511706e-02   4.2506589e-02
   5.6856187e-02   4.3734562e-02
   6.0200669e-02   4.4917317e-02
   6.3545151e-02   4.6057996e-02
   6.6889632e-02   4.7159333e-02
   7.0234114e-02   4.8223721e-02
   7.3578595e-02   4.9253271e-02
   7.6923077e-02   5.0249858e-02
   8.0267559e-02   5.1215155e-02
   8.3612040e-02   5.2150664e-02
   8.6956522e-02   5.3057739e-02
   9.0301003e-02   5.3937607e-02
   9.3645485e-02   5.4791383e-02
   9.6989967e-02   5.5620088e-02
   1.0033445e-01   5.6424656e-02
   1.0367893e-01   5.7205947e-02
   1.0702341e-01   5.7964754e-02
   1.1036789e-01   5.8701811e-02
   1.1371237e-01   5.9417803e-02
   1.1705686e-01   6.0113363e-02
   1.2040134e-01   6.0789085e-02
   1.2374582e-01   6.1445526e-02
   1.2709030e-01   6.2083205e-02
   1.3043478e-01   6.2702614e-02
   1.3377926e-01   6.3304215e-02
   1.3712375e-01   6.3888446e-02
   1.4046823e-01   6.4455719e-02
   1.4381271e-01   6.5006428e-02
   1.4715719e-01   6.5540945e-02
   1.5050167e-01   6.6059626e-02
   1.5384615e-01   6.6562810e-02
   1.5719064e-01   6.7050821e-02
   1.6053512e-01   6.7523969e-02
   1.6387960e-01   6.7982552e-02
   1.6722408e-01   6.8426854e-02
   1.7056856e-01   6.8857151e-02
   1.7391304e-01   6.9273706e-02
   1.7725753e-01   6.9676775e-02
   1.8060201e-01   7.0066605e-02
   1.8394649e-01   7.0443431e-02
   1.8729097e-01   7.0807487e-02
   1.9063545e-01   7.1158993e-02
   1.9397993e-01   7.1498167e-02
   1.9732441e-01   7.1825220e-02
   2.0066890e-01   7.2140354e-02
   2.0401338e-01   7.2443771e-02
   2.0735786e-01   7.2735662e-02
   2.1070234e-01   7.3016217e-02
   2.1404682e-01   7.3285620e-02
   2.1739130e-01   7.3544051e-02
   2.2073579e-01   7.3791686e-02
   2.2408027e-01   7.4028697e-02
   2.2742475e-01   7.4255251e-02
   2.3076923e-01   7.4471514e-02
   2.3411371e-01   7.4677648e-02
   2.3745819e-01   7.4873809e-02
   2.4080268e-01   7.5060155e-02
   2.4414716e-01   7.5236836e-02
   2.4749164e-01   7.5404004e-02
   2.5083612e-01   7.5561804e-02
   2.5418060e-01   7.5710382e-02
   2.5752508e-01   7.5849880e-02
   2.6086957e-01   7.5980437e-02
   2.6421405e-01   7.6102192e-02
   2.6755853e-01   7.6215280e-02
   2.7090301e-01   7.6319835e-02
   2.7424749e-01   7.6415988e-02
   2.7759197e-01   7.6503869e-02
   2.8093645e-01   7.6583606e-02
   2.8428094e-01   7.6655325e-02
   2.8762542e-01   7.6719151e-02
   2.9096990e-01   7.6775206e-02
   2.9431438e-01   7.6823612e-02
   2.9765886e-01   7.6864487e-02
   3.0100334e-01   7.6897950e-02
   3.0434783e-01   7.6924118e-02
   3.0769231e-01   7.6943105e-02
   3.1103679e-01   7.6955026e-02
   3.1438127e-01   7.6959992e-02
   3.1772575e-01   7.6958114e-02
   3.2107023e-01   7.6949502e-02
   3.2441472e-01   7.6934264e-02
   3.2775920e-01   7.6912507e-02
   3.3110368e-01   7.6884337e-02
   3.3444816e-01   7.6849858e-02
   3.3779264e-01   7.6809173e-02
   3.4113712e-01   7.6762385e-02
   3.4448161e-01   7.6709593e-02
   3.4782609e-01   7.6650898e-02
   3.5117057e-01   7.6586397e-02
   3.5451505e-01   7.6516189e-02
   3.5785953e-01   7.6440369e-02
   3.6120401e-01   7.6359031e-02
   3.6454849e-01   7.6272271e-02
   3.6789298e-01   7.6180180e-02
   3.7123746e-01   7.6082850e-02
   3.7458194e-01   7.5980371e-02
   3.7792642e-01   7.5872833e-02
   3.8127090e-01   7.5760323e-02
   3.8461538e-01   7.5642929e-02
   3.8795987e-01   7.5520737e-02
   3.9130435e-01   7.5393832e-02
   3.9464883e-01   7.5262297e-02
   3.9799331e-01   7.5126215e-02
   4.0133779e-01   7.4985667e-02
   4.0468227e-01   7.4840734e-02
   4.0802676e-01   7.4691496e-02
   4.1137124e-01   7.4538030e-02
   4.1471572e-01   7.4380414e-02
   4.1806020e-01   7.4218724e-02
   4.2140468e-01   7.4053034e-02
   4.2474916e-01   7.3883419e-02
   4.2809365e-01   7.3709951e-02
   4.3143813e-01   7.3532703e-02
   4.3478261e-01   7.3351743e-02
   4.3812709e-01   7.3167142e-02
   4.4147157e-01   7.2978969e-02
   4.4481605e-01   7.2787289e-02
   4.4816054e-01   7.2592170e-02
   4.5150502e-01   7.2393676e-02
   4.5484950e-01   7.2191871e-02
   4.5819398e-01   7.1986817e-02
   4.6153846e-01   7.1778575e-02
   4.6488294e-01   7.1567207e-02
   4.6822742e-01   7.1352772e-02
   4.7157191e-01   7.1135326e-02
   4.7491639e-01   7.0914927e-02
   4.7826087e-01   7.0691631e-02
   4.8160535e-01   7.0465493e-02
   4.8494983e-01   7.0236564e-02
   4.8829431e-01   7.0004898e-02
   4.9163880e-01   6.9770544e-02
   4.9498328e-01   6.9533554e-02
   4.9832776e-01   6.9293975e-02
   5.0167224e-01   6.9051854e-02
   5.0501672e-01   6.8807238e-02
   5.0836120e-01   6.8560171e-02
   5.1170569e-01   6.8310696e-02
   5.1505017e-01   6.8058857e-02
   5.1839465e-01   6.7804693e-02
   5.2173913e-01   6.7548245e-02
   5.2508361e-01   6.7289551e-02
   5.2842809e-01   6.7028648e-02
   5.3177258e-01   6.6765572e-02
   5.3511706e-01   6.6500358e-02
   5.3846154e-01   6.6233038e-02
   5.4180602e-01   6.5963646e-02
   5.4515050e-01   6.5692212e-02
   5.4849498e-01   6.5418764e-02
   5.5183946e-01   6.5143332e-02
   5.5518395e-01   6.4865941e-02
   5.5852843e-01   6.4586617e-02
   5.6187291e-01   6.4305384e-02
   5.6521739e-01   6.4022265e-02
   5.6856187e-01   6.3737281e-02
   5.7190635e-01   6.3450451e-02
   5.7525084e-01   6.3161795e-02
   5.7859532e-01   6.2871328e-02
   5.8193980e-01   6.2579068e-02
   5.8528428e-01   6.2285028e-02
   5.8862876e-01   6.1989221e-02
   5.9197324e-01   6.1691659e-02
   5.9531773e-01   6.1392351e-02
   5.9866221e-01   6.1091307e-02
   6.0200669e-01   6.0788532e-02
   6.0535117e-01   6.0484034e-02
   6.0869565e-01   6.0177815e-02
   6.1204013e-01   5.9869879e-02
   6.1538462e-01   5.9560227e-02
   6.1872910e-01   5.9248859e-02
   6.2207358e-01   5.8935773e-02
   6.2541806e-01   5.8620965e-02
   6.2876254e-01   5.8304431e-02
   6.3210702e-01   5.7986165e-02
   6.3545151e-01   5.7666159e-02
   6.3879599e-01   5.7344403e-02
   6.4214047e-01   5.7020886e-02
   6.4548495e-01   5.6695597e-02
   6.4882943e-01   5.6368520e-02
   6.5217391e-01   5.6039641e-02
   6.5551839e-01   5.5708942e-02
   6.5886288e-01   5.5376404e-02
   6.6220736e-01   5.5042007e-02
   6.6555184e-01   5.4705730e-02
   6.6889632e-01   5.4367547e-02
   6.7224080e-01   5.4027436e-02
   6.7558528e-01   5.3685367e-02
   6.7892977e-01   5.3341314e-02
   6.8227425e-01   5.2995245e-02
   6.8561873e-01   5.2647130e-02
   6.8896321e-01   5.2296934e-02
   6.9230769e-01   5.1944623e-02
   6.9565217e-01   5.1590160e-02
   6.9899666e-01   5.1233506e-02
   7.0234114e-01   5.0874621e-02
   7.0568562e-01   5.0513464e-02
   7.0903010e-01   5.0149991e-02
   7.1237458e-01   4.9784157e-02
   7.1571906e-01   4.9415914e-02
   7.1906355e-01   4.9045215e-02
   7.2240803e-01   4.8672008e-02
   7.2575251e-01   4.8296241e-02
   7.2909699e-01   4.7917861e-02
   7.3244147e-01   4.7536812e-02
   7.3578595e-01   4.7153036e-02
   7.3913043e-01   4.6766474e-02
   7.4247492e-01   4.6377065e-02
   7.4581940e-01   4.5984747e-02
   7.4916388e-01   4.5589454e-02
   7.5250836e-01   4.5191120e-02
   7.5585284e-01   4.4789677e-02
   7.5919732e-01   4.4385055e-02
   7.6254181e-01   4.3977182e-02
   7.6588629e-01   4.3565984e-02
   7.6923077e-01   4.3151385e-02
   7.7257525e-01   4.2733309e-02
   7.7591973e-01   4.2311676e-02
   7.7926421e-01   4.1886404e-02
   7.8260870e-01   4.1457411e-02
   7.8595318e-01   4.1024612e-02
   7.8929766e-01   4.0587919e-02
   7.9264214e-01   4.0147245e-02
   7.9598662e-01   3.9702498e-02
   7.9933110e-01   3.9253586e-02
   8.0267559e-01   3.8800415e-02
   8.0602007e-01   3.8342888e-02
   8.0936455e-01   3.7880906e-02
   8.1270903e-01   3.7414370e-02
   8.1605351e-01   3.6943178e-02
   8.1939799e-01   3.6467224e-02
   8.2274247e-01   3.5986403e-02
   8.2608696e-01   3.5500607e-02
   8.2943144e-01   3.5009726e-02
   8.3277592e-01   3.4513647e-02
   8.3612040e-01   3.4012256e-02
   8.3946488e-01   3.3505438e-02
   8.4280936e-01   3.2993074e-02
   8.4615385e-01   3.2475044e-02
   8.4949833e-01   3.1951226e-02
   8.5284281e-01   3.1421496e-02
   8.5618729e-01   3.0885727e-02
   8.5953177e-01   3.0343791e-02
   8.6287625e-01   2.9795558e-02
   8.6622074e-01   2.9240895e-02
   8.6956522e-01   2.8679669e-02
   8.7290970e-01   2.8111742e-02
   8.7625418e-01   2.7536975e-02
   8.7959866e-01   2.6955229e-02
   8.8294314e-01   2.6366360e-02
   8.8628763e-01   2.5770223e-02
   8.8963211e-01   2.5166671e-02
   8.9297659e-01   2.4555556e-02
   8.9632107e-01   2.3936725e-02
   8.9966555e-01   2.3310026e-02
   9.0301003e-01   2.2675303e-02
   9.0635452e-01   2.2032398e-02
   9.0969900e-01   2.1381151e-02
   9.1304348e-01   2.0721400e-02
   9.1638796e-01   2.0052982e-02
   9.1973244e-01   1.9375729e-02
   9.2307692e-01   1.8689474e-02
   9.2642140e-01   1.7994045e-02
   9.2976589e-01   1.7289269e-02
   9.3311037e-01   1.6574972e-02
   9.3645485e-01   1.5850976e-02
   9.3979933e-01   1.5117102e-02
   9.4314381e-01   1.4373167e-02
   9.4648829e-01   1.3618988e-02
   9.4983278e-01   1.2854378e-02
   9.5317726e-01   1.2079150e-02
   9.5652174e-01   1.1293112e-02
   9.5986622e-01   1.0496071e-02
   9.6321070e-01   9.6878314e-03
   9.6655518e-01   8.8681968e-03
   9.6989967e-01   8.0369668e-03
   9.7324415e-01   7.1939393e-03
   9.7658863e-01   6.3389100e-03
   9.7993311e-01   5.4716721e-03
   9.8327759e-01   4.5920167e-03
   9.8662207e-01   3.6997325e-03
   9.8996656e-01   2.7946058e-03
   9.9331104e-01   1.8764208e-03
   9.9665552e-01   9.4495902e-04
   1.0000000e+00   0.0000000e+00
   1.0000000e+00   0.0000000e+00
   9.9665552e-01   4.0766455e-05
   9.9331104e-01   8.1732975e-05
   9.8996656e-01   1.2290888e-04
   9.8662207e-01   1.6430308e-04
   9.8327759e-01   2.0592407e-04
   9.7993311e-01   2.4777994e-04
   9.7658863e-01   2.8987836e-04
   9.7324415e-01   3.3222661e-04
   9.6989967e-01   3.7483156e-04
   9.6655518e-01   4.1769970e-04
   9.6321070e-01   4.6083710e-04
