   0.0000000e+00   0.0000000e+00
   3.3444816e-03   1.0093112e-02
   6.6889632e-03   1.4308302e-02
   1.0033445e-02   1.7565248e-02
   1.3377926e-02   2.0329041e-02
   1.6722408e-02   2.2779177e-02
   2.0066890e-02   2.5007357e-02
   2.3411371e-02   2.7067835e-02
   2.6755853e-02   2.8995805e-02
   3.0100334e-02   3.0815597e-02
   3.3444816e-02   3.2544837e-02
   3.6789298e-02   3.4196763e-02
   4.0133779e-02   3.5781598e-02
   4.3478261e-02   3.7307425e-02
   4.6822742e-02   3.8780756e-02
   5.0167224e-02   4.0206921e-02
   5.3511706e-02   4.1590346e-02
   5.6856187e-02   4.2934744e-02
   6.0200669e-02   4.4243267e-02
   6.3545151e-02   4.5518612e-02
   6.6889632e-02   4.6763104e-02
   7.0234114e-02   4.7978766e-02
   7.3578595e-02   4.9167363e-02
   7.6923077e-02   5.0330449e-02
   8.0267559e-02   5.1469397e-02
   8.3612040e-02   5.2585423e-02
   8.6956522e-02   5.3679614e-02
   9.0301003e-02   5.4752942e-02
   9.3645485e-02   5.5806277e-02
   9.6989967e-02   5.6840406e-02
   1.0033445e-01   5.7856038e-02
   1.0367893e-01   5.8853817e-02
   1.0702341e-01   5.9834324e-02
   1.1036789e-01   6.0798092e-02
   1.1371237e-01   6.1745604e-02
   1.1705686e-01   6.2677304e-02
   1.2040134e-01   6.3593596e-02
   1.2374582e-01   6.4494852e-02
   1.2709030e-01   6.5381412e-02
   1.3043478e-01   6.6253591e-02
   1.3377926e-01   6.7111678e-02
   1.3712375e-01   6.7955938e-02
   1.4046823e-01   6.8786619e-02
   1.4381271e-01   6.9603946e-02
   1.4715719e-01   7.0408132e-02
   1.5050167e-01   7.1199369e-02
   1.5384615e-01   7.1977840e-02
   1.5719064e-01   7.2743711e-02
   1.6053512e-01   7.3497137e-02
   1.6387960e-01   7.4238264e-02
   1.6722408e-01   7.4967225e-02
   1.7056856e-01   7.5684145e-02
   1.7391304e-01   7.6389141e-02
   1.7725753e-01   7.7082320e-02
   1.8060201e-01   7.7763784e-02
   1.8394649e-01   7.8433627e-02
   1.8729097e-01   7.9091936e-02
   1.9063545e-01   7.9738794e-02
   1.9397993e-01   8.0374277e-02
   1.9732441e-01   8.0998455e-02
   2.0066890e-01   8.1611398e-02
   2.0401338e-01   8.2213165e-02
   2.0735786e-01   8.2803817e-02
   2.1070234e-01   8.3383408e-02
   2.1404682e-01   8.3951989e-02
   2.1739130e-01   8.4509608e-02
   2.2073579e-01   8.5056311e-02
   2.2408027e-01   8.5592139e-02
   2.2742475e-01   8.6117133e-02
   2.3076923e-01   8.6631330e-02
   2.3411371e-01   8.7134764e-02
   2.3745819e-01   8.7627470e-02
   2.4080268e-01   8.8109479e-02
   2.4414716e-01   8.8580820e-02
   2.4749164e-01   8.9041520e-02
   2.5083612e-01   8.9491607e-02
   2.5418060e-01   8.9931106e-02
   2.5752508e-01   9.0360039e-02
   2.6086957e-01   9.0778431e-02
   2.6421405e-01   9.1186302e-02
   2.6755853e-01   9.1583673e-02
   2.7090301e-01   9.1970564e-02
   2.7424749e-01   9.2346994e-02
   2.7759197e-01   9.2712981e-02
   2.8093645e-01   9.3068543e-02
   2.8428094e-01   9.3413696e-02
   2.8762542e-01   9.3748458e-02
   2.9096990e-01   9.4072844e-02
   2.9431438e-01   9.4386870e-02
   2.9765886e-01   9.4690551e-02
   3.0100334e-01   9.4983903e-02
   3.0434783e-01   9.5266941e-02
   3.0769231e-01   9.5539678e-02
   3.1103679e-01   9.5802131e-02
   3.1438127e-01   9.6054312e-02
   3.1772575e-01   9.6296237e-02
