   0.0000000e+00  -6.2000000e-04
   3.3444816e-03   1.1345645e-02
   6.6889632e-03   1.6005953e-02
   1.0033445e-02   1.9554748e-02
   1.3377926e-02   2.2523419e-02
   1.6722408e-02   2.5118268e-02
   2.0066890e-02   2.7445321e-02
   2.3411371e-02   2.9567684e-02
   2.6755853e-02   3.1526552e-02
   3.0100334e-02   3.3350589e-02
   3.3444816e-02   3.5060698e-02
   3.6789298e-02   3.6672687e-02
   4.0133779e-02   3.8198854e-02
   4.3478261e-02   3.9648996e-02
   4.6822742e-02   4.1031064e-02
   5.0167224e-02   4.2351623e-02
   5.3511706e-02   4.3616166e-02
   5.6856187e-02   4.4829344e-02
   6.0200669e-02   4.5995140e-02
   6.3545151e-02   4.7116994e-02
   6.6889632e-02   4.8197901e-02
   7.0234114e-02   4.9240492e-02
   7.3578595e-02   5.0247088e-02
   7.6923077e-02   5.1219753e-02
   8.0267559e-02   5.2160331e-02
   8.3612040e-02   5.3070477e-02
   8.6956522e-02   5.3951685e-02
   9.0301003e-02   5.4805308e-02
   9.3645485e-02   5.5632576e-02
   9.6989967e-02   5.6434611e-02
   1.0033445e-01   5.7212441e-02
   1.0367893e-01   5.7967011e-02
   1.0702341e-01   5.8699191e-02
   1.1036789e-01   5.9409785e-02
   1.1371237e-01   6.0099536e-02
   1.1705686e-01   6.0769137e-02
   1.2040134e-01   6.1419230e-02
   1.2374582e-01   6.2050416e-02
   1.2709030e-01   6.2663254e-02
   1.3043478e-01   6.3258271e-02
   1.3377926e-01   6.3835958e-02
   1.3712375e-01   6.4396778e-02
   1.4046823e-01   6.4941167e-02
   1.4381271e-01   6.5469537e-02
   1.4715719e-01   6.5982275e-02
   1.5050167e-01   6.6479747e-02
   1.5384615e-01   6.6962303e-02
   1.5719064e-01   6.7430272e-02
   1.6053512e-01   6.7883967e-02
   1.6387960e-01   6.8323686e-02
   1.6722408e-01   6.8749713e-02
   1.7056856e-01   6.9162318e-02
   1.7391304e-01   6.9561759e-02
   1.7725753e-01   6.9948283e-02
   1.8060201e-01   7.0322126e-02
   1.8394649e-01   7.0683515e-02
   1.8729097e-01   7.1032665e-02
   1.9063545e-01   7.1369784e-02
   1.9397993e-01   7.1695073e-02
   1.9732441e-01   7.2008723e-02
   2.0066890e-01   7.2310918e-02
   2.0401338e-01   7.2601838e-02
   2.0735786e-01   7.2881653e-02
   2.1070234e-01   7.3150528e-02
   2.1404682e-01   7.3408624e-02
   2.1739130e-01   7.3656096e-02
   2.2073579e-01   7.3893092e-02
   2.2408027e-01   7.4119757e-02
   2.2742475e-01   7.4336231e-02
   2.3076923e-01   7.4542650e-02
   2.3411371e-01   7.4739147e-02
   2.3745819e-01   7.4925848e-02
   2.4080268e-01   7.5102879e-02
   2.4414716e-01   7.5270359e-02
   2.4749164e-01   7.5428408e-02
   2.5083612e-01   7.5577139e-02
   2.5418060e-01   7.5716664e-02
   2.5752508e-01   7.5847092e-02
   2.6086957e-01   7.5968528e-02
   2.6421405e-01   7.6081077e-02
   2.6755853e-01   7.6184840e-02
   2.7090301e-01   7.6279916e-02
   2.7424749e-01   7.6366400e-02
   2.7759197e-01   7.6444389e-02
   2.8093645e-01   7.6513974e-02
   2.8428094e-01   7.6575246e-02
   2.8762542e-01   7.6628295e-02
   2.9096990e-01   7.6673207e-02
   2.9431438e-01   7.6710068e-02
   2.9765886e-01   7.6738962e-02
   3.0100334e-01   7.6759972e-02
   3.0434783e-01   7.6773178e-02
   3.0769231e-01   7.6778661e-02
   3.1103679e-01   7.6776498e-02
   3.1438127e-01   7.6766768e-02
