   0.0000000e+00   1.7301000e-04
   3.3444816e-03   8.5480919e-03
   6.6889632e-03   1.2080791e-02
   1.0033445e-02   1.4785474e-02
   1.3377926e-02   1.7060118e-02
   1.6722408e-02   1.9058900e-02
   2.0066890e-02   2.0860886e-02
   2.3411371e-02   2.2513040e-02
   2.6755853e-02   2.4045951e-02
   3.0100334e-02   2.5480857e-02
   3.3444816e-02   2.6833218e-02
   3.6789298e-02   2.8114694e-02
   4.0133779e-02   2.9334343e-02
   4.3478261e-02   3.0499359e-02
   4.6822742e-02   3.1615575e-02
   5.0167224e-02   3.2687793e-02
   5.3511706e-02   3.3720023e-02
   5.6856187e-02   3.4715656e-02
   6.0200669e-02   3.5677588e-02
   6.3545151e-02   3.6608315e-02
   6.6889632e-02   3.7510011e-02
   7.0234114e-02   3.8384575e-02
   7.3578595e-02   3.9233686e-02
   7.6923077e-02   4.0058830e-02
   8.0267559e-02   4.0861336e-02
   8.3612040e-02   4.1642392e-02
   8.6956522e-02   4.2403072e-02
   9.0301003e-02   4.3144344e-02
   9.3645485e-02   4.3867089e-02
   9.6989967e-02   4.4572110e-02
   1.0033445e-01   4.5260141e-02
   1.0367893e-01   4.5931856e-02
   1.0702341e-01   4.6587876e-02
   1.1036789e-01   4.7228772e-02
   1.1371237e-01   4.7855076e-02
   1.1705686e-01   4.8467278e-02
   1.2040134e-01   4.9065836e-02
   1.2374582e-01   4.9651176e-02
   1.2709030e-01   5.0223697e-02
   1.3043478e-01   5.0783772e-02
   1.3377926e-01   5.1331750e-02
   1.3712375e-01   5.1867959e-02
   1.4046823e-01   5.2392710e-02
   1.4381271e-01   5.2906294e-02
   1.4715719e-01   5.3408986e-02
   1.5050167e-01   5.3901047e-02
   1.5384615e-01   5.4382724e-02
   1.5719064e-01   5.4854252e-02
   1.6053512e-01   5.5315852e-02
   1.6387960e-01   5.5767736e-02
   1.6722408e-01   5.6210107e-02
   1.7056856e-01   5.6643156e-02
   1.7391304e-01   5.7067068e-02
   1.7725753e-01   5.7482017e-02
   1.8060201e-01   5.7888171e-02
   1.8394649e-01   5.8285692e-02
   1.8729097e-01   5.8674733e-02
   1.9063545e-01   5.9055443e-02
   1.9397993e-01   5.9427965e-02
   1.9732441e-01   5.9792434e-02
   2.0066890e-01   6.0148982e-02
   2.0401338e-01   6.0497737e-02
   2.0735786e-01   6.0838820e-02
   2.1070234e-01   6.1172350e-02
   2.1404682e-01   6.1498440e-02
   2.1739130e-01   6.1817201e-02
   2.2073579e-01   6.2128738e-02
   2.2408027e-01   6.2433155e-02
   2.2742475e-01   6.2730551e-02
   2.3076923e-01   6.3021023e-02
   2.3411371e-01   6.3304665e-02
   2.3745819e-01   6.3581567e-02
   2.4080268e-01   6.3851817e-02
   2.4414716e-01   6.4115501e-02
