   0.0000000e+00   4.0200000e-04
   3.3444816e-03   7.2257884e-03
   6.6889632e-03   1.0221310e-02
   1.0033445e-02   1.2520915e-02
   1.3377926e-02   1.4459955e-02
   1.6722408e-02   1.6168188e-02
   2.0066890e-02   1.7712073e-02
   2.3411371e-02   1.9131034e-02
   2.6755853e-02   2.0450712e-02
   3.0100334e-02   2.1688887e-02
   3.3444816e-02   2.2858476e-02
   3.6789298e-02   2.3969211e-02
   4.0133779e-02   2.5028634e-02
   4.3478261e-02   2.6042730e-02
   4.6822742e-02   2.7016336e-02
   5.0167224e-02   2.7953430e-02
   5.3511706e-02   2.8857327e-02
   5.6856187e-02   2.9730823e-02
   6.0200669e-02   3.0576301e-02
   6.3545151e-02   3.1395809e-02
   6.6889632e-02   3.2191127e-02
   7.0234114e-02   3.2963807e-02
   7.3578595e-02   3.3715216e-02
   7.6923077e-02   3.4446561e-02
   8.0267559e-02   3.5158918e-02
   8.3612040e-02   3.5853249e-02
   8.6956522e-02   3.6530416e-02
   9.0301003e-02   3.7191197e-02
   9.3645485e-02   3.7836297e-02
   9.6989967e-02   3.8466357e-02
   1.0033445e-01   3.9081961e-02
   1.0367893e-01   3.9683642e-02
   1.0702341e-01   4.0271890e-02
   1.1036789e-01   4.0847156e-02
   1.1371237e-01   4.1409856e-02
   1.1705686e-01   4.1960373e-02
   1.2040134e-01   4.2499064e-02
   1.2374582e-01   4.3026259e-02
   1.2709030e-01   4.3542266e-02
   1.3043478e-01   4.4047373e-02
   1.3377926e-01   4.4541847e-02
   1.3712375e-01   4.5025940e-02
   1.4046823e-01   4.5499888e-02
   1.4381271e-01   4.5963911e-02
   1.4715719e-01   4.6418218e-02
   1.5050167e-01   4.6863005e-02
   1.5384615e-01   4.7298458e-02
   1.5719064e-01   4.7724751e-02
   1.6053512e-01   4.8142051e-02
   1.6387960e-01   4.8550515e-02
   1.6722408e-01   4.8950292e-02
   1.7056856e-01   4.9341523e-02
   1.7391304e-01   4.9724345e-02
   1.7725753e-01   5.0098885e-02
   1.8060201e-01   5.0465267e-02
   1.8394649e-01   5.0823607e-02
   1.8729097e-01   5.1174018e-02
   1.9063545e-01   5.1516608e-02
   1.9397993e-01   5.1851478e-02
   1.9732441e-01   5.2178728e-02
   2.0066890e-01   5.2498453e-02
   2.0401338e-01   5.2810744e-02
   2.0735786e-01   5.3115688e-02
   2.1070234e-01   5.3413371e-02
   2.1404682e-01   5.3703873e-02
   2.1739130e-01   5.3987273e-02
   2.2073579e-01   5.4263648e-02
   2.2408027e-01   5.4533071e-02
   2.2742475e-01   5.4795612e-02
   2.3076923e-01   5.5051341e-02
   2.3411371e-01   5.5300324e-02
   2.3745819e-01   5.5542627e-02
   2.4080268e-01   5.5778312e-02
   2.4414716e-01   5.6007440e-02
   2.4749164e-01   5.6230071e-02
   2.5083612e-01   5.6446263e-02
   2.5418060e-01   5.6656071e-02
   2.5752508e-01   5.6859551e-02
   2.6086957e-01   5.7056757e-02
   2.6421405e-01   5.7247740e-02
   2.6755853e-01   5.7432551e-02
   2.7090301e-01   5.7611242e-02
   2.7424749e-01   5.7783859e-02
   2.7759197e-01   5.7950451e-02
   2.8093645e-01   5.8111065e-02
   2.8428094e-01   5.8265746e-02
   2.8762542e-01   5.8414540e-02
   2.9096990e-01   5.8557490e-02
   2.9431438e-01   5.8694640e-02
   2.9765886e-01   5.8826031e-02
   3.0100334e-01   5.8951706e-02
   3.0434783e-01   5.9071705e-02
   3.0769231e-01   5.9186069e-02
   3.1103679e-01   5.9294837e-02
   3.1438127e-01   5.9398048e-02
   3.1772575e-01   5.9495741e-02
   3.2107023e-01   5.9587953e-02
   3.2441472e-01   5.9674721e-02
   3.2775920e-01   5.9756083e-02
   3.3110368e-01   5.9832074e-02
   3.3444816e-01   5.9902731e-02
   3.3779264e-01   5.9968087e-02
   3.4113712e-01   6.0028179e-02
   3.4448161e-01   6.0083040e-02
   3.4782609e-01   6.0132705e-02
   3.5117057e-01   6.0177207e-02
   3.5451505e-01   6.0216578e-02
   3.5785953e-01   6.0250853e-02
   3.6120401e-01   6.0280063e-02
