   0.0000000e+00   7.8000000e-04
   3.3444816e-03   1.6985853e-02
   6.6889632e-03   2.4088867e-02
   1.0033445e-02   2.9580872e-02
   1.3377926e-02   3.4242501e-02
   1.6722408e-02   3.8374521e-02
   2.0066890e-02   4.2130302e-02
   2.3411371e-02   4.5600388e-02
   2.6755853e-02   4.8843383e-02
   3.0100334e-02   5.1899706e-02
   3.3444816e-02   5.4798570e-02
   3.6789298e-02   5.7561856e-02
   4.0133779e-02   6.0206428e-02
   4.3478261e-02   6.2745585e-02
   4.6822742e-02   6.5190022e-02
   5.0167224e-02   6.7548475e-02
   5.3511706e-02   6.9828182e-02
   5.6856187e-02   7.2035212e-02
   6.0200669e-02   7.4174708e-02
   6.3545151e-02   7.6251070e-02
   6.6889632e-02   7.8268091e-02
   7.0234114e-02   8.0229070e-02
   7.3578595e-02   8.2136891e-02
   7.6923077e-02   8.3994095e-02
   8.0267559e-02   8.5802931e-02
   8.3612040e-02   8.7565404e-02
   8.6956522e-02   8.9283305e-02
   9.0301003e-02   9.0958245e-02
   9.3645485e-02   9.2591680e-02
   9.6989967e-02   9.4184928e-02
   1.0033445e-01   9.5739191e-02
   1.0367893e-01   9.7255565e-02
   1.0702341e-01   9.8735058e-02
   1.1036789e-01   1.0017859e-01
   1.1371237e-01   1.0158703e-01
   1.1705686e-01   1.0296116e-01
   1.2040134e-01   1.0430171e-01
   1.2374582e-01   1.0560938e-01
   1.2709030e-01   1.0688480e-01
   1.3043478e-01   1.0812858e-01
   1.3377926e-01   1.0934128e-01
   1.3712375e-01   1.1052343e-01
   1.4046823e-01   1.1167554e-01
   1.4381271e-01   1.1279809e-01
   1.4715719e-01   1.1389153e-01
   1.5050167e-01   1.1495629e-01
   1.5384615e-01   1.1599279e-01
   1.5719064e-01   1.1700141e-01
   1.6053512e-01   1.1798254e-01
   1.6387960e-01   1.1893655e-01
   1.6722408e-01   1.1986378e-01
   1.7056856e-01   1.2076457e-01
   1.7391304e-01   1.2163924e-01
   1.7725753e-01   1.2248813e-01
   1.8060201e-01   1.2331152e-01
   1.8394649e-01   1.2410973e-01
   1.8729097e-01   1.2488303e-01
   1.9063545e-01   1.2563173e-01
