   0.0000000e+00   9.9000000e-05
   3.3444816e-03   7.6232780e-03
   6.6889632e-03   1.0735835e-02
   1.0033445e-02   1.3093349e-02
   1.3377926e-02   1.5054960e-02
   1.6722408e-02   1.6760398e-02
   2.0066890e-02   1.8281629e-02
   2.3411371e-02   1.9661583e-02
   2.6755853e-02   2.0928345e-02
   3.0100334e-02   2.2101503e-02
   3.3444816e-02   2.3195380e-02
   3.6789298e-02   2.4220829e-02
   4.0133779e-02   2.5186321e-02
   4.3478261e-02   2.6098617e-02
   4.6822742e-02   2.6963224e-02
   5.0167224e-02   2.7784698e-02
   5.3511706e-02   2.8566864e-02
   5.6856187e-02   2.9312971e-02
   6.0200669e-02   3.0025809e-02
   6.3545151e-02   3.0707795e-02
   6.6889632e-02   3.1361042e-02
   7.0234114e-02   3.1987409e-02
   7.3578595e-02   3.2588546e-02
   7.6923077e-02   3.3165921e-02
   8.0267559e-02   3.3720854e-02
   8.3612040e-02   3.4254531e-02
   8.6956522e-02   3.4768029e-02
   9.0301003e-02   3.5262324e-02
   9.3645485e-02   3.5738309e-02
   9.6989967e-02   3.6196802e-02
   1.0033445e-01   3.6638554e-02
   1.0367893e-01   3.7064259e-02
   1.0702341e-01   3.7474558e-02
   1.1036789e-01   3.7870045e-02
   1.1371237e-01   3.8251274e-02
   1.1705686e-01   3.8618760e-02
   1.2040134e-01   3.8972985e-02
   1.2374582e-01   3.9314400e-02
   1.2709030e-01   3.9643429e-02
   1.3043478e-01   3.9960470e-02
   1.3377926e-01   4.0265898e-02
   1.3712375e-01   4.0560067e-02
   1.4046823e-01   4.0843311e-02
   1.4381271e-01   4.1115948e-02
   1.4715719e-01   4.1378278e-02
   1.5050167e-01   4.1630586e-02
   1.5384615e-01   4.1873145e-02
   1.5719064e-01   4.2106212e-02
   1.6053512e-01   4.2330034e-02
   1.6387960e-01   4.2544846e-02
   1.6722408e-01   4.2750874e-02
   1.7056856e-01   4.2948332e-02
   1.7391304e-01   4.3137427e-02
   1.7725753e-01   4.3318357e-02
   1.8060201e-01   4.3491312e-02
   1.8394649e-01   4.3656474e-02
   1.8729097e-01   4.3814019e-02
   1.9063545e-01   4.3964116e-02
   1.9397993e-01   4.4106928e-02
