   0.0000000e+00   3.9000000e-04
   3.3444816e-03   1.2732325e-02
   6.6889632e-03   1.7933581e-02
   1.0033445e-02   2.1876042e-02
   1.3377926e-02   2.5159726e-02
   1.6722408e-02   2.8018199e-02
   2.0066890e-02   3.0571833e-02
   2.3411371e-02   3.2892486e-02
   2.6755853e-02   3.5027206e-02
   3.0100334e-02   3.7008837e-02
   3.3444816e-02   3.8861407e-02
   3.6789298e-02   4.0603147e-02
   4.0133779e-02   4.2248288e-02
   4.3478261e-02   4.3808204e-02
   4.6822742e-02   4.5292158e-02
   5.0167224e-02   4.6707822e-02
   5.3511706e-02   4.8061635e-02
   5.6856187e-02   4.9359069e-02
   6.0200669e-02   5.0604822e-02
   6.3545151e-02   5.1802963e-02
   6.6889632e-02   5.2957047e-02
   7.0234114e-02   5.4070201e-02
   7.3578595e-02   5.5145194e-02
   7.6923077e-02   5.6184490e-02
   8.0267559e-02   5.7190297e-02
   8.3612040e-02   5.8164601e-02
   8.6956522e-02   5.9109195e-02
   9.0301003e-02   6.0025704e-02
   9.3645485e-02   6.0915609e-02
   9.6989967e-02   6.1780262e-02
   1.0033445e-01   6.2620900e-02
   1.0367893e-01   6.3438661e-02
   1.0702341e-01   6.4234592e-02
   1.1036789e-01   6.5009659e-02
   1.1371237e-01   6.5764756e-02
   1.1705686e-01   6.6500713e-02
   1.2040134e-01   6.7218298e-02
   1.2374582e-01   6.7918229e-02
   1.2709030e-01   6.8601172e-02
   1.3043478e-01   6.9267751e-02
   1.3377926e-01   6.9918548e-02
   1.3712375e-01   7.0554107e-02
   1.4046823e-01   7.1174939e-02
   1.4381271e-01   7.1781523e-02
   1.4715719e-01   7.2374308e-02
   1.5050167e-01   7.2953717e-02
   1.5384615e-01   7.3520148e-02
   1.5719064e-01   7.4073975e-02
   1.6053512e-01   7.4615550e-02
   1.6387960e-01   7.5145207e-02
   1.6722408e-01   7.5663258e-02
   1.7056856e-01   7.6170001e-02
   1.7391304e-01   7.6665715e-02
   1.7725753e-01   7.7150665e-02
   1.8060201e-01   7.7625100e-02
   1.8394649e-01   7.8089257e-02
   1.8729097e-01   7.8543360e-02
   1.9063545e-01   7.8987620e-02
   1.9397993e-01   7.9422239e-02
   1.9732441e-01   7.9847405e-02
   2.0066890e-01   8.0263298e-02
   2.0401338e-01   8.0670090e-02
   2.0735786e-01   8.1067940e-02
   2.1070234e-01   8.1457002e-02
   2.1404682e-01   8.1837420e-02
   2.1739130e-01   8.2209331e-02
   2.2073579e-01   8.2572866e-02
   2.2408027e-01   8.2928146e-02
   2.2742475e-01   8.3275290e-02
   2.3076923e-01   8.3614405e-02
   2.3411371e-01   8.3945598e-02
   2.3745819e-01   8.4268965e-02
   2.4080268e-01   8.4584602e-02
   2.4414716e-01   8.4892595e-02
   2.4749164e-01   8.5193029e-02
   2.5083612e-01   8.5485982e-02
   2.5418060e-01   8.5771528e-02
   2.5752508e-01   8.6049737e-02
   2.6086957e-01   8.6320676e-02
   2.6421405e-01   8.6584407e-02
   2.6755853e-01   8.6840988e-02
   2.7090301e-01   8.7090475e-02
   2.7424749e-01   8.7332919e-02
   2.7759197e-01   8.7568369e-02
   2.8093645e-01   8.7796871e-02
   2.8428094e-01   8.8018467e-02
   2.8762542e-01   8.8233197e-02
   2.9096990e-01   8.8441098e-02
   2.9431438e-01   8.8642206e-02
   2.9765886e-01   8.8836552e-02
   3.0100334e-01   8.9024167e-02
   3.0434783e-01   8.9205078e-02
   3.0769231e-01   8.9379311e-02
   3.1103679e-01   8.9546890e-02
   3.1438127e-01   8.9707836e-02
   3.1772575e-01   8.9862170e-02
   3.2107023e-01   9.0009910e-02
   3.2441472e-01   9.0151071e-02
   3.2775920e-01   9.0285671e-02
   3.3110368e-01   9.0413720e-02
   3.3444816e-01   9.0535233e-02
   3.3779264e-01   9.0650219e-02
   3.4113712e-01   9.0758687e-02
   3.4448161e-01   9.0860647e-02
   3.4782609e-01   9.0956104e-02
   3.5117057e-01   9.1045066e-02
   3.5451505e-01   9.1127535e-02
   3.5785953e-01   9.1203517e-02
   3.6120401e-01   9.1273014e-02
