   0.0000000e+00   4.1500000e-04
   3.3444816e-03   8.6106614e-03
   6.6889632e-03   1.2170005e-02
   1.0033445e-02   1.4895698e-02
   1.3377926e-02   1.7188573e-02
   1.6722408e-02   1.9203901e-02
   2.0066890e-02   2.1021306e-02
   2.3411371e-02   2.2688073e-02
   2.6755853e-02   2.4234993e-02
   3.0100334e-02   2.5683441e-02
   3.3444816e-02   2.7048966e-02
   3.6789298e-02   2.8343292e-02
   4.0133779e-02   2.9575517e-02
   4.3478261e-02   3.0752865e-02
   4.6822742e-02   3.1881183e-02
   5.0167224e-02   3.2965283e-02
   5.3511706e-02   3.4009175e-02
   5.6856187e-02   3.5016246e-02
   6.0200669e-02   3.5989383e-02
   6.3545151e-02   3.6931070e-02
   6.6889632e-02   3.7843463e-02
   7.0234114e-02   3.8728444e-02
   7.3578595e-02   3.9587670e-02
   7.6923077e-02   4.0422606e-02
   8.0267559e-02   4.1234554e-02
   8.3612040e-02   4.2024677e-02
   8.6956522e-02   4.2794019e-02
   9.0301003e-02   4.3543522e-02
   9.3645485e-02   4.4274036e-02
   9.6989967e-02   4.4986332e-02
   1.0033445e-01   4.5681113e-02
   1.0367893e-01   4.6359019e-02
   1.0702341e-01   4.7020639e-02
   1.1036789e-01   4.7666511e-02
   1.1371237e-01   4.8297129e-02
   1.1705686e-01   4.8912951e-02
   1.2040134e-01   4.9514399e-02
   1.2374582e-01   5.0101863e-02
   1.2709030e-01   5.0675705e-02
   1.3043478e-01   5.1236262e-02
   1.3377926e-01   5.1783847e-02
   1.3712375e-01   5.2318752e-02
   1.4046823e-01   5.2841249e-02
   1.4381271e-01   5.3351593e-02
   1.4715719e-01   5.3850023e-02
   1.5050167e-01   5.4336761e-02
   1.5384615e-01   5.4812018e-02
   1.5719064e-01   5.5275991e-02
   1.6053512e-01   5.5728865e-02
   1.6387960e-01   5.6170815e-02
   1.6722408e-01   5.6602006e-02
   1.7056856e-01   5.7022592e-02
   1.7391304e-01   5.7432723e-02
   1.7725753e-01   5.7832535e-02
   1.8060201e-01   5.8222162e-02
   1.8394649e-01   5.8601728e-02
   1.8729097e-01   5.8971351e-02
   1.9063545e-01   5.9331144e-02
   1.9397993e-01   5.9681215e-02
   1.9732441e-01   6.0021665e-02
   2.0066890e-01   6.0352592e-02
   2.0401338e-01   6.0674087e-02
   2.0735786e-01   6.0986240e-02
   2.1070234e-01   6.1289136e-02
   2.1404682e-01   6.1582854e-02
   2.1739130e-01   6.1867472e-02
   2.2073579e-01   6.2143066e-02
   2.2408027e-01   6.2409705e-02
   2.2742475e-01   6.2667459e-02
   2.3076923e-01   6.2916393e-02
   2.3411371e-01   6.3156571e-02
   2.3745819e-01   6.3388054e-02
   2.4080268e-01   6.3610901e-02
   2.4414716e-01   6.3825169e-02
   2.4749164e-01   6.4030913e-02
   2.5083612e-01   6.4228186e-02
   2.5418060e-01   6.4417040e-02
   2.5752508e-01   6.4597526e-02
   2.6086957e-01   6.4769691e-02
   2.6421405e-01   6.4933584e-02
   2.6755853e-01   6.5089251e-02
   2.7090301e-01   6.5236736e-02
   2.7424749e-01   6.5376084e-02
   2.7759197e-01   6.5507338e-02
   2.8093645e-01   6.5630540e-02
   2.8428094e-01   6.5745732e-02
   2.8762542e-01   6.5852953e-02
   2.9096990e-01   6.5952243e-02
   2.9431438e-01   6.6043643e-02
   2.9765886e-01   6.6127189e-02
   3.0100334e-01   6.6202921e-02
   3.0434783e-01   6.6270876e-02
   3.0769231e-01   6.6331090e-02
   3.1103679e-01   6.6383602e-02
   3.1438127e-01   6.6428446e-02
   3.1772575e-01   6.6465660e-02
   3.2107023e-01   6.6495278e-02
   3.2441472e-01   6.6517337e-02
   3.2775920e-01   6.6531873e-02
   3.3110368e-01   6.6538919e-02
   3.3444816e-01   6.6538512e-02
   3.3779264e-01   6.6530687e-02
   3.4113712e-01   6.6515478e-02
   3.4448161e-01   6.6492921e-02
   3.4782609e-01   6.6463051e-02
   3.5117057e-01   6.6425902e-02
   3.5451505e-01   6.6381511e-02
   3.5785953e-01   6.6329912e-02
   3.6120401e-01   6.6271141e-02
   3.6454849e-01   6.6205234e-02
   3.6789298e-01   6.6132225e-02
   3.7123746e-01   6.6052152e-02
   3.7458194e-01   6.5965050e-02
   3.7792642e-01   6.5870955e-02
   3.8127090e-01   6.5769904e-02
   3.8461538e-01   6.5661935e-02
   3.8795987e-01   6.5547084e-02
   3.9130435e-01   6.5425389e-02
   3.9464883e-01   6.5296888e-02
   3.9799331e-01   6.5161619e-02
   4.0133779e-01   6.5019620e-02
   4.0468227e-01   6.4870931e-02
   4.0802676e-01   6.4715592e-02
   4.1137124e-01   6.4553641e-02
   4.1471572e-01   6.4385118e-02
   4.1806020e-01   6.4210066e-02
   4.2140468e-01   6.4028525e-02
   4.2474916e-01   6.3840535e-02
   4.2809365e-01   6.3646141e-02
   4.3143813e-01   6.3445383e-02
   4.3478261e-01   6.3238306e-02
   4.3812709e-01   6.3024953e-02
   4.4147157e-01   6.2805368e-02
   4.4481605e-01   6.2579595e-02
   4.4816054e-01   6.2347680e-02
   4.5150502e-01   6.2109669e-02
   4.5484950e-01   6.1865609e-02
   4.5819398e-01   6.1615545e-02
   4.6153846e-01   6.1359527e-02
   4.6488294e-01   6.1097601e-02
   4.6822742e-01   6.0829817e-02
   4.7157191e-01   6.0556225e-02
   4.7491639e-01   6.0276874e-02
   4.7826087e-01   5.9991815e-02
   4.8160535e-01   5.9701100e-02
   4.8494983e-01   5.9404781e-02
   4.8829431e-01   5.9102910e-02
   4.9163880e-01   5.8795540e-02
   4.9498328e-01   5.8482727e-02
   4.9832776e-01   5.8164525e-02
   5.0167224e-01   5.7840988e-02
   5.0501672e-01   5.7512175e-02
   5.0836120e-01   5.7178141e-02
   5.1170569e-01   5.6838944e-02
   5.1505017e-01   5.6494642e-02
   5.1839465e-01   5.6145296e-02
   5.2173913e-01   5.5790964e-02
   5.2508361e-01   5.5431707e-02
   5.2842809e-01   5.5067588e-02
   5.3177258e-01   5.4698667e-02
   5.3511706e-01   5.4325008e-02
   5.3846154e-01   5.3946675e-02
   5.4180602e-01   5.3563733e-02
   5.4515050e-01   5.3176246e-02
   5.4849498e-01   5.2784281e-02
   5.5183946e-01   5.2387905e-02
   5.5518395e-01   5.1987185e-02
   5.5852843e-01   5.1582191e-02
   5.6187291e-01   5.1172991e-02
   5.6521739e-01   5.0759656e-02
   5.6856187e-01   5.0342258e-02
   5.7190635e-01   4.9920867e-02
   5.7525084e-01   4.9495557e-02
   5.7859532e-01   4.9066401e-02
   5.8193980e-01   4.8633474e-02
   5.8528428e-01   4.8196852e-02
   5.8862876e-01   4.7756609e-02
   5.9197324e-01   4.7312825e-02
   5.9531773e-01   4.6865576e-02
   5.9866221e-01   4.6414942e-02
   6.0200669e-01   4.5961001e-02
   6.0535117e-01   4.5503836e-02
   6.0869565e-01   4.5043527e-02
   6.1204013e-01   4.4580157e-02
   6.1538462e-01   4.4113809e-02
   6.1872910e-01   4.3644568e-02
   6.2207358e-01   4.3172518e-02
   6.2541806e-01   4.2697747e-02
   6.2876254e-01   4.2220340e-02
   6.3210702e-01   4.1740386e-02
   6.3545151e-01   4.1257974e-02
